transaction_id,sender,receiver,amount,currency,country,channel,status,timestamp
TXN_2082824,James Obi,Deborah Adeyemi,"43,141,827.00",USD,United States,bank transfer,success,2025-03-22
TXN_8095162,Deborah Eze,Esther Akinwale,"52,968,601.00",GHS,Ghana,mobile money,failed,2025-09-30
TXN_9237316,Emmanuel Obasanjo,Simon Adetokunbo,"65,764,559.00",ZAR,South Africa,bank transfer,pending,2026-04-24
TXN_3338287,Angela Eze,Peter Olawale,"73,686,461.00",NGN,Nigeria,mobile money,pending,2026-07-18
TXN_3427010,Elizabeth Chukwu,Faith Nnamani,"93,833,495.00",NGN,Nigeria,card,pending,2026-08-15
TXN_4382818,Grace Balogun,Mark Ogunleye,"22,810,847.00",USD,United States,card,success,2026-02-28
TXN_7127068,Mark Uche,Mark Oyekan,"356,116.00",ZAR,South Africa,bank transfer,pending,2026-05-11
TXN_4263817,Hope Adeyemi,Philip Ekwueme,"37,912,280.00",USD,United States,card,pending,2024-12-14
TXN_1514833,Joshua Ojo,Peace Abiola,"67,593,118.00",GHS,Ghana,mobile money,pending,2025-06-09
TXN_3952885,Agnes Ibrahim,Ruth Eze,"37,354,682.00",ZAR,South Africa,card,pending,2026-05-31
TXN_8616648,Nathaniel Obasanjo,Juliet Ibrahim,"97,589,636.00",GHS,Ghana,mobile money,pending,2025-08-01
TXN_1793903,Gloria Balogun,Joy Ibrahim,"90,918,361.00",NGN,Nigeria,mobile money,success,2026-02-23
TXN_6229095,Andrew Oshodi,Mary Obi,"12,790,732.00",GHS,Ghana,bank transfer,pending,2026-05-25
TXN_5732889,Joshua Ogunleye,Juliet Balogun,"35,371,434.00",KES,Kenya,mobile money,failed,2024-10-28
TXN_2709772,Deborah Adetokunbo,Ruth Chukwu,"18,393,199.00",USD,United States,card,success,2026-07-15
TXN_6417154,Mary Okafor,James Obasanjo,"38,265,195.00",ZAR,South Africa,card,failed,2025-04-29
TXN_3761474,Patience Akinwale,Blessing Chukwu,"38,735,895.00",USD,United States,mobile money,success,2025-03-06
TXN_2599688,Juliet Okafor,Mary Obi,"2,655,712.00",ZAR,South Africa,bank transfer,failed,2026-03-19
TXN_8229995,Nathaniel Ekwueme,Deborah Obasanjo,"65,145,618.00",KES,Kenya,card,pending,2024-11-08
TXN_6875432,Angela Adetokunbo,Grace Balogun,"7,304,747.00",USD,United States,bank transfer,success,2025-09-05
TXN_4193893,Gloria Ekwueme,Cornelius Ojo,"29,022,163.00",KES,Kenya,bank transfer,pending,2026-05-07
TXN_3940775,Angela Ojo,Joy Olawale,"63,581,317.00",GHS,Ghana,bank transfer,pending,2026-04-12
TXN_4980798,Mary Chukwu,Victoria Ekwueme,"98,187,621.00",NGN,Nigeria,card,success,2025-02-17
TXN_6581644,Paul Obasanjo,Paul Nnamani,"55,624,649.00",NGN,Nigeria,card,pending,2026-02-04
TXN_4580894,Esther Balogun,Angela Abiola,"83,518,749.00",KES,Kenya,card,pending,2026-03-26
TXN_5580447,Stephen Ogunleye,Grace Okonkwo,"94,495,407.00",KES,Kenya,mobile money,pending,2026-04-10
TXN_2675286,Nathaniel Obasanjo,Esther Okafor,"83,500,097.00",KES,Kenya,card,pending,2026-02-15
TXN_7379298,Cornelius Ekwueme,Joseph Ogunleye,"63,919,236.00",NGN,Nigeria,mobile money,failed,2025-07-24
TXN_5955388,Sarah Olawale,Victoria Adetokunbo,"25,200,251.00",USD,United States,card,pending,2025-02-13
TXN_4079466,Simon Abiola,Grace Oshodi,"60,384,911.00",ZAR,South Africa,mobile money,failed,2026-07-14
TXN_1051744,Elizabeth Ojo,Joy Balogun,"65,686,333.00",USD,United States,card,failed,2024-09-02
TXN_1079288,David Ojo,Peace Balogun,"98,081,641.00",NGN,Nigeria,card,failed,2025-04-06
TXN_6820559,Hope Oshodi,Blessing Oshodi,"21,697,933.00",KES,Kenya,bank transfer,pending,2024-11-10
TXN_7436250,Comfort Abiola,Elizabeth Uche,"63,100,906.00",GHS,Ghana,bank transfer,failed,2024-08-29
TXN_2301610,Charity Oshodi,Mark Eze,"47,913,700.00",ZAR,South Africa,card,pending,2026-01-26
TXN_8162191,Juliet Balogun,Hope Akinwale,"26,844,526.00",GHS,Ghana,bank transfer,failed,2026-02-09
TXN_3042046,David Okafor,Ruth Akinwale,"53,908,794.00",ZAR,South Africa,bank transfer,pending,2025-07-17
TXN_3804806,Juliet Chukwu,Blessing Obi,"23,838,034.00",USD,United States,mobile money,success,2025-10-31
TXN_8769555,Gabriel Obasanjo,James Nnamani,"79,829,311.00",USD,United States,bank transfer,success,2025-01-23
TXN_4649735,Patience Obi,Deborah Nnamani,"7,033,812.00",NGN,Nigeria,card,success,2025-05-16
TXN_9237594,Daniel Ogunleye,Philip Balogun,"24,650,766.00",NGN,Nigeria,bank transfer,success,2025-05-05
TXN_5685092,Cornelius Ojo,Paul Chukwu,"45,216,247.00",NGN,Nigeria,bank transfer,success,2025-07-22
TXN_8272369,Sarah Ogunleye,Joshua Oshodi,"65,601,639.00",NGN,Nigeria,bank transfer,pending,2026-07-15
TXN_5381389,Peace Obi,Gabriel Uche,"30,625,869.00",NGN,Nigeria,mobile money,success,2024-11-01
TXN_9604958,Paul Ogunleye,Peace Olawale,"68,056,790.00",ZAR,South Africa,mobile money,failed,2025-08-25
TXN_5691442,Comfort Abiola,Hope Ibrahim,"26,498,118.00",ZAR,South Africa,bank transfer,success,2026-02-01
TXN_1607090,Joy Oshodi,Esther Adeyemi,"92,914,472.00",KES,Kenya,card,failed,2026-02-16
TXN_8876312,Mary Obasanjo,Simon Ojo,"41,901,924.00",ZAR,South Africa,bank transfer,success,2025-01-27
TXN_2850473,Mark Ogunleye,Gabriel Ekwueme,"35,535,386.00",USD,United States,card,failed,2025-08-01
TXN_7857740,Samuel Ekwueme,Peter Ibrahim,"44,512,195.00",ZAR,South Africa,card,success,2024-10-21
TXN_2232581,Patience Okafor,Patience Abiola,"56,457,930.00",ZAR,South Africa,card,success,2025-03-12
TXN_4188225,Esther Nnamani,Elizabeth Olawale,"40,846,991.00",KES,Kenya,bank transfer,failed,2025-03-24
TXN_1082538,Blessing Adetokunbo,Esther Oshodi,"99,585,394.00",NGN,Nigeria,card,failed,2026-04-07
TXN_1965177,John Obasanjo,Benjamin Ogunleye,"66,471,780.00",ZAR,South Africa,mobile money,success,2025-03-22
TXN_1381062,Angela Ogunleye,Ruth Adetokunbo,"99,695,672.00",KES,Kenya,mobile money,success,2025-05-27
TXN_9177814,Daniel Olawale,Daniel Ogunleye,"15,997,097.00",ZAR,South Africa,mobile money,pending,2025-02-19
TXN_1184763,Esther Okafor,Sarah Ojo,"15,737,920.00",USD,United States,bank transfer,success,2026-01-27
TXN_2949310,Sarah Abiola,David Abiola,"98,106,979.00",USD,United States,mobile money,failed,2025-09-24
TXN_2122650,Philip Oyekan,Mary Adetokunbo,"89,470,354.00",USD,United States,card,pending,2026-08-20
TXN_5575847,Comfort Balogun,Charity Ibrahim,"60,794,919.00",ZAR,South Africa,bank transfer,pending,2024-11-18
TXN_7206960,Mary Ibrahim,Juliet Uche,"66,692,776.00",KES,Kenya,card,failed,2025-04-12
TXN_4636036,Agnes Ekwueme,Hope Ekwueme,"57,796,570.00",ZAR,South Africa,mobile money,success,2024-11-02
TXN_7259771,Joseph Ibrahim,Mary Okafor,"33,650,502.00",ZAR,South Africa,mobile money,failed,2026-03-02
TXN_7584725,Mark Obi,Emmanuel Olawale,"61,287,846.00",NGN,Nigeria,card,pending,2024-09-11
TXN_3347410,Andrew Oyekan,Andrew Ojo,"77,203,049.00",NGN,Nigeria,mobile money,success,2026-05-19
TXN_7783601,Gloria Oshodi,Joshua Oshodi,"44,747,624.00",GHS,Ghana,mobile money,failed,2025-02-06
TXN_8393516,Patience Okafor,Emmanuel Okonkwo,"5,736,873.00",GHS,Ghana,bank transfer,failed,2024-10-01
TXN_7421255,Victoria Eze,Peter Oshodi,"9,285,530.00",KES,Kenya,bank transfer,pending,2025-07-06
TXN_4424120,Philip Ekwueme,Blessing Chukwu,"15,996,800.00",USD,United States,bank transfer,failed,2025-05-24
TXN_4864761,Stephen Okonkwo,Hope Nnamani,"71,570,472.00",GHS,Ghana,mobile money,failed,2026-05-25
TXN_6498820,Daniel Ogunleye,Victoria Eze,"51,368,604.00",KES,Kenya,bank transfer,pending,2025-09-06
TXN_1490348,Gabriel Ogunleye,Victoria Obasanjo,"40,352,912.00",GHS,Ghana,mobile money,success,2025-05-21
TXN_8304710,Stephen Ibrahim,Faith Ekwueme,"24,906,006.00",NGN,Nigeria,card,failed,2025-03-04
TXN_1218393,Mary Abiola,Joseph Ekwueme,"94,656,055.00",USD,United States,bank transfer,pending,2024-10-27
TXN_4367978,Esther Abiola,Samuel Obasanjo,"17,369,484.00",ZAR,South Africa,bank transfer,success,2025-04-25
TXN_2900780,Gloria Obasanjo,Stephen Nnamani,"69,087,327.00",KES,Kenya,mobile money,success,2025-01-15
TXN_1721864,Daniel Obi,Cornelius Okonkwo,"5,160,738.00",GHS,Ghana,bank transfer,pending,2026-06-26
TXN_1059214,Philip Oshodi,Benjamin Nnamani,"44,145,167.00",USD,United States,card,failed,2026-07-01
TXN_2473076,Michael Oshodi,Emmanuel Okonkwo,"7,444,891.00",KES,Kenya,bank transfer,pending,2026-07-11
TXN_8615175,Patience Ojo,Mary Obasanjo,"20,735,309.00",NGN,Nigeria,bank transfer,failed,2026-01-24
TXN_9530000,Hope Akinwale,Andrew Okafor,"74,208,560.00",ZAR,South Africa,card,pending,2025-06-29
TXN_2195046,Emmanuel Chukwu,Paul Ogunleye,"71,135,533.00",KES,Kenya,mobile money,pending,2024-12-07
TXN_7912245,Grace Ojo,Philip Ekwueme,"62,343,619.00",GHS,Ghana,mobile money,success,2025-06-12
TXN_5024565,James Nnamani,Paul Obi,"92,488,142.00",ZAR,South Africa,card,pending,2026-04-14
TXN_5804621,Stephen Balogun,Gloria Nnamani,"80,816,520.00",GHS,Ghana,card,failed,2026-05-20
TXN_9309604,Joy Okafor,David Ojo,"42,088,397.00",ZAR,South Africa,card,success,2026-02-13
TXN_6760644,Grace Obi,Faith Okafor,"33,257,770.00",KES,Kenya,card,failed,2026-07-19
TXN_3573036,Grace Nnamani,Andrew Nnamani,"52,566,805.00",NGN,Nigeria,mobile money,failed,2026-03-13
TXN_7695677,Gloria Akinwale,Esther Uche,"62,170,137.00",KES,Kenya,mobile money,pending,2025-04-19
TXN_3304378,Ruth Okonkwo,Joy Okafor,"44,796,540.00",NGN,Nigeria,bank transfer,success,2025-01-04
TXN_6860686,Gabriel Obi,Gabriel Eze,"90,485,607.00",GHS,Ghana,bank transfer,failed,2025-10-28
TXN_7648160,Mark Adeyemi,Gloria Obasanjo,"5,179,104.00",GHS,Ghana,bank transfer,pending,2025-12-14
TXN_9041699,Blessing Oyekan,Andrew Okonkwo,"32,275,357.00",KES,Kenya,mobile money,success,2025-06-06
TXN_7900927,Emmanuel Obasanjo,Mark Obasanjo,"60,079,593.00",ZAR,South Africa,card,success,2026-02-19
TXN_8269339,Gloria Okafor,Victoria Chukwu,"19,262,127.00",NGN,Nigeria,bank transfer,failed,2024-10-26
TXN_1114460,Angela Eze,Victoria Nnamani,"37,459,078.00",KES,Kenya,bank transfer,failed,2026-07-13
TXN_5518510,Faith Ibrahim,Joy Adeyemi,"69,886,545.00",ZAR,South Africa,mobile money,success,2025-10-11
TXN_7148225,Patience Eze,Michael Uche,"54,002,438.00",NGN,Nigeria,mobile money,failed,2026-08-11
TXN_7978668,Agnes Okafor,Joy Eze,"98,780,904.00",ZAR,South Africa,mobile money,success,2025-07-08
TXN_5275179,Blessing Eze,Charity Abiola,"82,710,921.00",USD,United States,card,success,2026-02-28
TXN_9270383,Sarah Eze,Mary Ibrahim,"89,840,143.00",NGN,Nigeria,mobile money,failed,2025-12-10
TXN_3767465,Peace Uche,Elizabeth Obasanjo,"94,526,990.00",NGN,Nigeria,card,success,2025-09-15
TXN_8317897,Nathaniel Okonkwo,Andrew Akinwale,"45,471,005.00",USD,United States,bank transfer,pending,2026-07-25
TXN_5382369,Victoria Okafor,Blessing Adeyemi,"77,521,518.00",NGN,Nigeria,card,pending,2025-05-30
TXN_6123602,Gabriel Oyekan,Elizabeth Balogun,"32,619,325.00",NGN,Nigeria,bank transfer,pending,2025-09-11
TXN_6119279,Samuel Abiola,Emmanuel Nnamani,"3,345,169.00",GHS,Ghana,mobile money,success,2024-12-25
TXN_7453122,Esther Oyekan,Mark Uche,"79,176,346.00",KES,Kenya,card,failed,2025-12-11
TXN_9412824,Peter Adeyemi,John Olawale,"45,748,867.00",NGN,Nigeria,mobile money,pending,2026-04-10
TXN_9249059,James Uche,Charity Oyekan,"63,694,770.00",GHS,Ghana,card,success,2025-03-06
TXN_2516271,Elizabeth Ekwueme,Hope Okafor,"19,184,875.00",GHS,Ghana,card,success,2025-06-24
TXN_7037354,Mark Ojo,Agnes Ogunleye,"47,913,072.00",KES,Kenya,bank transfer,success,2026-08-14
TXN_7469472,Peace Eze,Sarah Adeyemi,"58,125,980.00",KES,Kenya,mobile money,failed,2025-02-08
TXN_7347706,Juliet Akinwale,Patience Abiola,"86,084,087.00",USD,United States,card,success,2026-01-30
TXN_4183089,Victoria Uche,John Akinwale,"96,073,685.00",ZAR,South Africa,bank transfer,success,2025-10-29
TXN_1974931,Agnes Uche,Juliet Abiola,"64,279,174.00",ZAR,South Africa,bank transfer,success,2026-06-18
TXN_1003011,Mark Abiola,Victoria Olawale,"50,520,237.00",USD,United States,bank transfer,success,2026-01-15
TXN_3406935,Esther Eze,Joseph Balogun,"88,716,196.00",ZAR,South Africa,card,pending,2025-09-11
TXN_7996258,Blessing Chukwu,Paul Okafor,"884,125.00",USD,United States,mobile money,failed,2026-03-29
TXN_6392847,Emmanuel Adetokunbo,Gabriel Ibrahim,"669,880.00",GHS,Ghana,card,failed,2025-02-12
TXN_8982043,Philip Ekwueme,Blessing Uche,"91,209,629.00",ZAR,South Africa,card,pending,2025-04-09
TXN_5190361,Juliet Eze,Elizabeth Eze,"94,428,525.00",KES,Kenya,mobile money,success,2025-03-31
TXN_4221659,Deborah Okonkwo,Grace Nnamani,"35,451,174.00",GHS,Ghana,card,success,2024-10-13
TXN_2042610,Mary Abiola,Andrew Ogunleye,"92,426,095.00",ZAR,South Africa,card,pending,2025-04-13
TXN_4585284,Nathaniel Abiola,Michael Adeyemi,"15,414,346.00",ZAR,South Africa,card,pending,2026-05-13
TXN_8265223,Esther Abiola,Gloria Okafor,"801,301.00",KES,Kenya,bank transfer,success,2025-11-17
TXN_5709814,Comfort Obi,Angela Balogun,"8,502,302.00",GHS,Ghana,mobile money,success,2024-11-02
TXN_1223086,Benjamin Olawale,Hope Uche,"44,767,095.00",ZAR,South Africa,card,success,2026-08-18
TXN_7093963,Faith Adeyemi,Philip Adetokunbo,"55,066,269.00",NGN,Nigeria,card,failed,2025-03-22
TXN_6117956,Victoria Okonkwo,Grace Ekwueme,"35,856,521.00",KES,Kenya,card,failed,2024-09-06
TXN_9133817,Blessing Eze,Esther Adetokunbo,"71,192,120.00",NGN,Nigeria,mobile money,success,2024-09-25
TXN_3056806,Patience Okafor,Emmanuel Chukwu,"21,657,779.00",NGN,Nigeria,card,pending,2025-01-22
TXN_1338019,Philip Abiola,Joshua Ibrahim,"13,590,743.00",USD,United States,card,success,2025-09-25
TXN_7550340,Emmanuel Ojo,Paul Oyekan,"8,850,811.00",ZAR,South Africa,mobile money,failed,2026-06-01
TXN_7061054,Philip Oyekan,Patience Uche,"61,923,390.00",NGN,Nigeria,bank transfer,failed,2026-08-14
TXN_1737134,Michael Eze,Victoria Obasanjo,"9,003,475.00",ZAR,South Africa,mobile money,pending,2025-03-21
TXN_2044543,Michael Ojo,Blessing Nnamani,"51,501,565.00",USD,United States,card,pending,2025-12-01
TXN_6222242,Andrew Obasanjo,David Adeyemi,"21,446,169.00",NGN,Nigeria,bank transfer,pending,2025-09-23
TXN_4369592,Victoria Obi,Samuel Ekwueme,"44,217,567.00",GHS,Ghana,mobile money,pending,2025-01-20
TXN_6521635,Mark Ibrahim,Nathaniel Uche,"35,754,714.00",KES,Kenya,mobile money,failed,2025-01-10
TXN_4426154,Peter Okafor,Angela Uche,"46,986,328.00",NGN,Nigeria,mobile money,pending,2024-09-18
TXN_4059732,Peter Oyekan,Joseph Adeyemi,"48,447,140.00",USD,United States,card,success,2025-04-21
TXN_4483452,Gabriel Adeyemi,Agnes Ojo,"96,687,470.00",GHS,Ghana,bank transfer,pending,2025-07-13
TXN_4755818,Philip Eze,Emmanuel Balogun,"40,890,512.00",GHS,Ghana,mobile money,success,2025-09-18
TXN_1601204,James Nnamani,Joseph Balogun,"33,172,157.00",NGN,Nigeria,card,failed,2026-01-15
TXN_3957677,Paul Adetokunbo,Cornelius Abiola,"48,875,711.00",KES,Kenya,bank transfer,failed,2026-08-21
TXN_6614748,Esther Abiola,Peter Eze,"35,344,711.00",GHS,Ghana,card,failed,2025-06-25
TXN_9030042,Mark Oyekan,Joseph Ojo,"49,359,558.00",KES,Kenya,bank transfer,pending,2025-03-29
TXN_4752482,Simon Oyekan,Angela Ibrahim,"54,665,909.00",NGN,Nigeria,bank transfer,pending,2026-04-12
TXN_5757395,Elizabeth Obi,Joseph Obasanjo,"29,531,052.00",NGN,Nigeria,mobile money,success,2025-02-07
TXN_4615412,James Akinwale,Joseph Eze,"53,550,472.00",NGN,Nigeria,bank transfer,success,2025-06-23
TXN_5838511,Joshua Eze,Cornelius Obi,"86,648,240.00",GHS,Ghana,mobile money,failed,2026-06-02
TXN_6021745,Grace Oyekan,Joy Okafor,"91,392,391.00",ZAR,South Africa,card,success,2026-04-25
TXN_7064815,Hope Adeyemi,Mark Obi,"8,465,541.00",NGN,Nigeria,bank transfer,success,2026-05-11
TXN_8799367,Sarah Olawale,Andrew Obi,"34,566,376.00",GHS,Ghana,mobile money,failed,2025-12-24
TXN_4978396,Deborah Akinwale,Grace Okonkwo,"32,013,034.00",KES,Kenya,card,failed,2026-02-27
TXN_5151261,James Uche,Elizabeth Obi,"21,190,818.00",ZAR,South Africa,bank transfer,pending,2025-08-31
TXN_5073110,Daniel Balogun,Charity Ibrahim,"22,397,558.00",NGN,Nigeria,bank transfer,failed,2024-11-22
TXN_5825313,Samuel Olawale,Esther Olawale,"46,712,737.00",NGN,Nigeria,card,failed,2025-08-26
TXN_2947143,Philip Oshodi,Joshua Okafor,"53,385,086.00",KES,Kenya,mobile money,failed,2025-05-23
TXN_5780562,Esther Obasanjo,Gloria Olawale,"25,113,466.00",GHS,Ghana,bank transfer,pending,2026-08-15
TXN_8057284,Gabriel Adetokunbo,Esther Olawale,"47,851,590.00",USD,United States,mobile money,failed,2026-02-08
TXN_4852229,Elizabeth Olawale,Gloria Ojo,"69,911,968.00",NGN,Nigeria,card,pending,2025-05-01
TXN_6456866,Joy Ogunleye,Patience Adeyemi,"20,763,611.00",ZAR,South Africa,card,pending,2024-08-30
TXN_9947164,Stephen Adetokunbo,Cornelius Oyekan,"88,986,938.00",USD,United States,card,failed,2025-02-16
TXN_9841255,Michael Abiola,Cornelius Chukwu,"44,955,949.00",USD,United States,bank transfer,success,2025-07-12
TXN_6817409,David Abiola,Joseph Oyekan,"68,488,219.00",ZAR,South Africa,card,success,2024-09-24
TXN_4679356,Gloria Eze,Patience Eze,"28,838,988.00",NGN,Nigeria,bank transfer,failed,2025-05-09
TXN_8134307,Sarah Obi,Emmanuel Obasanjo,"24,614,665.00",USD,United States,bank transfer,success,2024-09-18
TXN_4698312,Cornelius Ekwueme,Benjamin Akinwale,"86,232,883.00",ZAR,South Africa,mobile money,success,2026-07-24
TXN_9626715,Angela Nnamani,Juliet Ojo,"85,665,118.00",USD,United States,card,success,2025-07-11
TXN_7923159,Daniel Olawale,John Ogunleye,"85,588,727.00",ZAR,South Africa,mobile money,pending,2026-02-15
TXN_1464857,Agnes Obasanjo,Gabriel Adeyemi,"71,253,343.00",USD,United States,card,failed,2025-10-21
TXN_8690488,Michael Oshodi,Sarah Ibrahim,"3,545,179.00",ZAR,South Africa,mobile money,failed,2024-09-09
TXN_1043083,Juliet Ekwueme,Cornelius Balogun,"22,128,598.00",USD,United States,bank transfer,success,2024-12-15
TXN_1155327,Grace Ogunleye,Patience Ogunleye,"57,379,515.00",USD,United States,card,success,2025-11-22
TXN_1563697,Elizabeth Akinwale,Victoria Okafor,"80,134,238.00",ZAR,South Africa,card,failed,2026-07-25
TXN_2737683,Daniel Obi,Sarah Uche,"67,451,663.00",KES,Kenya,bank transfer,success,2025-01-09
TXN_6988152,Grace Oshodi,Sarah Chukwu,"86,995,983.00",KES,Kenya,card,pending,2026-05-22
TXN_9004321,Daniel Ekwueme,David Okonkwo,"97,803,629.00",NGN,Nigeria,bank transfer,pending,2025-12-24
TXN_5101249,Agnes Ojo,Nathaniel Oyekan,"6,939,545.00",ZAR,South Africa,card,success,2025-03-27
TXN_5840891,Paul Uche,Philip Nnamani,"84,941,693.00",ZAR,South Africa,card,pending,2025-04-10
TXN_2783233,Stephen Nnamani,Andrew Balogun,"1,830,526.00",ZAR,South Africa,card,success,2026-06-21
TXN_5875453,Sarah Ogunleye,Juliet Obi,"43,694,049.00",GHS,Ghana,mobile money,success,2024-11-17
TXN_6990610,Hope Oshodi,Peace Olawale,"25,156,785.00",KES,Kenya,mobile money,failed,2026-04-15
TXN_7608470,Juliet Eze,Benjamin Uche,"10,967,870.00",USD,United States,bank transfer,success,2024-09-16
TXN_7346140,Patience Oshodi,Esther Ekwueme,"27,700,983.00",GHS,Ghana,mobile money,success,2026-05-10
TXN_7505563,Nathaniel Okonkwo,Andrew Adetokunbo,"48,673,013.00",GHS,Ghana,card,failed,2026-04-08
TXN_1510453,James Okafor,Comfort Eze,"25,617,531.00",KES,Kenya,card,failed,2024-12-25
TXN_9583321,Mark Okafor,Blessing Adetokunbo,"55,590,338.00",NGN,Nigeria,bank transfer,success,2026-07-27
TXN_1841052,Joseph Olawale,Hope Obasanjo,"72,856,324.00",USD,United States,mobile money,failed,2024-10-10
TXN_7102618,Andrew Obi,Grace Nnamani,"97,454,589.00",USD,United States,mobile money,success,2024-12-12
TXN_7701546,Cornelius Nnamani,Benjamin Akinwale,"71,728,201.00",GHS,Ghana,bank transfer,success,2024-09-18
TXN_3238807,Patience Obasanjo,Andrew Adetokunbo,"20,585,137.00",USD,United States,card,success,2025-04-13
TXN_4118161,Peace Oyekan,Andrew Okonkwo,"6,065,250.00",NGN,Nigeria,mobile money,success,2024-12-20
TXN_1426118,Nathaniel Okafor,Mark Ekwueme,"26,055,061.00",ZAR,South Africa,card,failed,2024-10-13
TXN_3801340,Angela Akinwale,Benjamin Chukwu,"57,338,967.00",ZAR,South Africa,bank transfer,failed,2026-06-23
TXN_3146804,Daniel Akinwale,Angela Obasanjo,"68,159,054.00",GHS,Ghana,bank transfer,pending,2026-02-18
TXN_6563151,Emmanuel Adetokunbo,Paul Eze,"82,347,114.00",GHS,Ghana,bank transfer,pending,2025-01-31
TXN_6902685,Angela Adetokunbo,Mark Abiola,"73,250,914.00",KES,Kenya,bank transfer,failed,2025-09-10
TXN_5603130,Andrew Ekwueme,Grace Uche,"6,699,918.00",GHS,Ghana,mobile money,success,2024-11-24
TXN_4143506,John Adetokunbo,Grace Oyekan,"49,641,490.00",USD,United States,card,failed,2025-08-27
TXN_4925890,Daniel Eze,David Adeyemi,"36,636,622.00",USD,United States,mobile money,failed,2026-04-07
TXN_7476746,Juliet Obasanjo,Simon Abiola,"55,940,358.00",KES,Kenya,card,failed,2025-03-04
TXN_9239694,John Balogun,Hope Balogun,"31,884,600.00",KES,Kenya,bank transfer,pending,2026-04-14
TXN_6815897,Hope Olawale,Gabriel Balogun,"29,340,322.00",KES,Kenya,mobile money,success,2025-05-30
TXN_7868235,Blessing Akinwale,Victoria Ibrahim,"24,291,930.00",USD,United States,card,success,2025-10-03
TXN_2930740,Emmanuel Okafor,John Okafor,"41,032,009.00",NGN,Nigeria,mobile money,failed,2026-06-12
TXN_6008184,Nathaniel Uche,Peace Ogunleye,"89,321,580.00",KES,Kenya,card,success,2026-02-22
TXN_4607434,James Nnamani,James Chukwu,"24,059,333.00",ZAR,South Africa,mobile money,failed,2025-10-21
TXN_8554696,Deborah Okonkwo,Michael Chukwu,"10,200,831.00",USD,United States,card,failed,2025-10-01
TXN_8874490,Esther Okafor,Andrew Obi,"5,206,459.00",NGN,Nigeria,mobile money,pending,2026-08-12
TXN_2607992,Simon Eze,Hope Oshodi,"70,924,095.00",USD,United States,card,pending,2025-11-26
TXN_4718935,Angela Ogunleye,Stephen Okafor,"44,051,398.00",KES,Kenya,mobile money,success,2026-08-24
TXN_1723255,John Ojo,Peter Uche,"22,151,126.00",KES,Kenya,mobile money,success,2025-06-30
TXN_6025227,Samuel Nnamani,Angela Oshodi,"1,217,661.00",USD,United States,card,failed,2026-07-30
TXN_1921300,Stephen Oshodi,Deborah Okafor,"21,626,673.00",KES,Kenya,bank transfer,success,2024-09-07
TXN_7412564,Agnes Akinwale,Faith Akinwale,"51,233,314.00",GHS,Ghana,bank transfer,pending,2025-06-13
TXN_1645437,Comfort Olawale,Victoria Olawale,"14,366,174.00",USD,United States,mobile money,success,2025-04-22
TXN_9348830,Nathaniel Eze,Esther Abiola,"25,795,804.00",ZAR,South Africa,card,success,2025-01-17
TXN_7912375,Michael Uche,Nathaniel Obi,"2,657,428.00",KES,Kenya,mobile money,failed,2025-09-03
TXN_5939957,Mary Oshodi,James Ogunleye,"10,647,391.00",NGN,Nigeria,bank transfer,failed,2026-08-09
TXN_7815361,Paul Uche,Gloria Okonkwo,"68,727,872.00",NGN,Nigeria,bank transfer,failed,2024-11-11
TXN_9533445,Joy Obi,Angela Adeyemi,"16,431,905.00",GHS,Ghana,bank transfer,failed,2024-11-26
TXN_2923875,Angela Ogunleye,Andrew Adeyemi,"48,904,520.00",ZAR,South Africa,bank transfer,failed,2024-10-25
TXN_4926807,Joseph Balogun,Paul Obasanjo,"64,457,671.00",NGN,Nigeria,mobile money,success,2025-08-16
TXN_5316352,Simon Abiola,Paul Adetokunbo,"8,083,922.00",USD,United States,mobile money,pending,2025-01-22
TXN_6298001,James Balogun,Mary Okonkwo,"65,832,144.00",GHS,Ghana,bank transfer,pending,2026-06-24
TXN_9833937,Cornelius Nnamani,Peace Eze,"28,209,640.00",KES,Kenya,mobile money,failed,2026-03-09
TXN_6454043,Ruth Adeyemi,Victoria Adetokunbo,"15,925,029.00",ZAR,South Africa,card,success,2025-02-08
TXN_5378663,Andrew Abiola,Emmanuel Chukwu,"51,422,114.00",ZAR,South Africa,mobile money,success,2026-01-22
TXN_9655773,Charity Okonkwo,Deborah Oshodi,"92,878,335.00",USD,United States,card,pending,2026-08-01
TXN_3828776,Daniel Abiola,Gabriel Obi,"58,144,845.00",KES,Kenya,card,failed,2025-11-19
TXN_3903941,Joshua Obi,Nathaniel Adeyemi,"36,388,553.00",USD,United States,card,pending,2025-07-06
TXN_5864866,Nathaniel Ekwueme,Blessing Okonkwo,"36,512,787.00",KES,Kenya,mobile money,pending,2025-07-26
TXN_7441874,Charity Adeyemi,Gabriel Ojo,"55,948,139.00",NGN,Nigeria,bank transfer,pending,2025-02-09
TXN_8426526,Joseph Ogunleye,Mary Akinwale,"47,411,095.00",NGN,Nigeria,card,success,2024-11-06
TXN_1794026,Sarah Ojo,Victoria Obasanjo,"74,665,159.00",NGN,Nigeria,card,failed,2024-10-30
TXN_3068540,Agnes Abiola,Patience Akinwale,"4,396,285.00",KES,Kenya,card,failed,2025-11-03
TXN_5412373,Peace Obasanjo,Peter Nnamani,"22,074,917.00",GHS,Ghana,mobile money,failed,2026-02-06
