transaction_id,sender,receiver,amount,currency,country,channel,status,timestamp
TXN_7008321,Juliet Olawale,Faith Nnamani,1980469.38,KES,South Africa,mobile money,pending,2024-12-08 21:42:44.314919
TXN_5904083,Sarah Ogunleye,John Okonkwo,7083082.96,NGN,Nigeria,card,pending,2026-09-05 22:25:38.147022
TXN_2600543,Daniel Oshodi,Mark Chukwu,9801833.69,KES,Kenya,card,failed,2025-12-09 07:33:23.870480
TXN_2960359,Elizabeth Adetokunbo,Deborah Okafor,16248609.85,ZAR,South Africa,mobile money,success,2026-04-21 10:57:25.886793
TXN_6224978,Faith Ibrahim,Comfort Okafor,120779.58,NGN,Nigeria,mobile money,success,2024-10-06 02:49:39.088802
TXN_8800889,Patience Adeyemi,Daniel Uche,10912607.54,ZAR,South Africa,bank transfer,pending,2025-02-25 20:58:32.831373
TXN_8889770,Grace Nnamani,Esther Nnamani,7658323.78,GHS,South Africa,bank transfer,success,2026-09-03 19:13:40.185722
TXN_8215228,Samuel Ogunleye,Blessing Oyekan,16254762.16,ZAR,South Africa,bank transfer,success,2026-05-31 00:36:46.829212
TXN_8425479,Mary Ibrahim,James Ogunleye,7470978.34,NGN,Nigeria,mobile money,success,2025-10-15 19:22:01.760063
TXN_9325391,Joy Akinwale,Grace Obi,19360207.97,GHS,Ghana,bank transfer,failed,2024-11-20 04:25:04.537377
TXN_8963206,David Adeyemi,Paul Ekwueme,10681616.57,GHS,Ghana,mobile money,success,2025-12-23 09:33:59.544583
TXN_7490902,Philip Adeyemi,Andrew Adeyemi,337247.81,USD,Ghana,card,failed,2026-07-01 15:56:28.524009
TXN_5419314,Michael Okonkwo,Esther Uche,10251344.47,USD,United States,mobile money,failed,2026-05-12 08:16:24.835788
TXN_9446564,Benjamin Abiola,Angela Ogunleye,11760481.19,NGN,Nigeria,bank transfer,success,2025-08-24 07:36:49.200916
TXN_3006080,Cornelius Okonkwo,Philip Oyekan,11075647.31,ZAR,South Africa,card,pending,2024-11-13 23:01:05.912224
TXN_8022305,Michael Balogun,Sarah Ekwueme,6274546.72,ZAR,South Africa,mobile money,failed,2026-04-09 23:35:37.341769
TXN_4647773,Blessing Oshodi,Mark Oshodi,14740325.73,ZAR,South Africa,card,success,2026-04-16 14:48:07.411777
TXN_8593881,Ruth Adetokunbo,Stephen Ojo,412552.87,KES,Kenya,mobile money,pending,2026-01-11 23:33:51.629576
TXN_2668701,Gabriel Adeyemi,Joy Obi,7258756.08,GHS,Ghana,bank transfer,success,2026-01-19 22:47:45.646823
TXN_4397258,Blessing Ojo,Peace Oshodi,18302198.74,ZAR,South Africa,mobile money,success,2025-08-28 22:40:53.186904
TXN_5036555,Elizabeth Ojo,Gloria Ogunleye,11582859.22,KES,Kenya,mobile money,pending,2026-02-09 20:33:44.911633
TXN_5936193,David Oshodi,Ruth Obasanjo,15469990.13,USD,United States,mobile money,failed,2025-06-30 21:25:10.586299
TXN_2641660,Faith Nnamani,David Adetokunbo,15438898.41,GHS,Ghana,bank transfer,failed,2025-03-02 01:18:44.231340
TXN_8370554,Joseph Akinwale,Daniel Ibrahim,6715608.34,USD,United States,bank transfer,failed,2025-01-09 19:32:42.073195
TXN_6964251,Blessing Okafor,Hope Adetokunbo,16860436.98,KES,Kenya,mobile money,failed,2026-07-08 05:17:32.523764
TXN_9087237,Mark Obasanjo,Joseph Akinwale,5262632.61,ZAR,Kenya,mobile money,pending,2026-08-06 02:51:14.598976
TXN_5425940,David Okonkwo,Simon Chukwu,15002684.69,USD,United States,card,pending,2025-09-16 01:26:04.426417
TXN_4232024,Emmanuel Adetokunbo,Philip Oyekan,5009588.43,NGN,Kenya,mobile money,failed,2026-03-28 23:43:19.865693
TXN_2897888,Patience Abiola,Grace Ojo,417186.58,GHS,Ghana,mobile money,pending,2025-02-17 10:10:34.989451
TXN_2090684,Juliet Eze,Andrew Abiola,2878171.02,KES,Kenya,bank transfer,failed,2024-12-22 08:37:51.798779
TXN_9978775,Hope Uche,Cornelius Ibrahim,10469586.13,KES,Kenya,bank transfer,pending,2026-01-13 22:51:01.990726
TXN_6747922,Gloria Ogunleye,Mary Uche,5146375.55,USD,United States,bank transfer,failed,2026-01-20 10:24:09.706481
TXN_4416867,Victoria Adeyemi,Hope Obi,852801.16,GHS,Ghana,bank transfer,pending,2025-01-23 17:37:27.581692
TXN_3462386,Comfort Adetokunbo,Nathaniel Oshodi,1493610.81,ZAR,South Africa,bank transfer,success,2026-02-08 01:39:01.136066
TXN_5661534,Angela Oyekan,Joshua Ibrahim,15595925.07,NGN,Nigeria,mobile money,pending,2025-12-12 05:07:07.375939
TXN_9926960,Nathaniel Nnamani,Elizabeth Olawale,6322977.57,ZAR,South Africa,bank transfer,failed,2026-04-02 13:02:12.163296
TXN_6800174,Michael Ojo,Andrew Ojo,14598086.62,USD,Nigeria,mobile money,success,2025-05-26 23:05:24.308921
TXN_2302157,Joy Balogun,Joseph Adeyemi,15651200.58,NGN,Kenya,mobile money,pending,2025-08-05 03:39:29.140720
TXN_1296533,Patience Adeyemi,Andrew Chukwu,1993024.09,ZAR,South Africa,bank transfer,success,2025-05-02 06:13:10.262053
TXN_9513591,Gloria Oshodi,Comfort Oshodi,929896.12,GHS,Ghana,card,pending,2024-09-29 16:08:48.284453
TXN_7121609,Simon Olawale,Daniel Ojo,17861002.57,KES,Kenya,mobile money,failed,2026-09-14 08:18:11.676625
TXN_3389436,Mary Ojo,Mary Ibrahim,1032986.77,NGN,United States,card,pending,2024-10-05 06:01:16.842522
TXN_1849091,Ruth Adetokunbo,Joy Abiola,8965007.12,ZAR,United States,bank transfer,failed,2024-11-27 20:49:27.854091
TXN_8101796,David Obi,Mary Ogunleye,12095146.87,NGN,Nigeria,bank transfer,success,2024-12-26 13:07:18.778095
TXN_1048993,Sarah Okafor,Esther Uche,573379.76,KES,Kenya,card,success,2025-10-22 00:04:33.226862
TXN_1555293,Comfort Nnamani,Agnes Abiola,8241701.19,ZAR,South Africa,bank transfer,pending,2025-03-18 16:26:17.058171
TXN_8061060,Patience Obasanjo,Faith Chukwu,1540962.58,KES,Ghana,card,success,2025-05-07 09:48:04.749382
TXN_1944541,Stephen Okafor,Faith Obasanjo,1720190.54,USD,United States,card,success,2024-10-21 23:30:33.285054
TXN_2849962,Benjamin Chukwu,Michael Adeyemi,4744277.36,ZAR,South Africa,mobile money,pending,2025-12-31 20:56:28.772113
TXN_4160178,Sarah Uche,Deborah Abiola,129455.9,GHS,South Africa,card,pending,2026-09-12 13:57:34.896484
TXN_9833016,Joseph Ojo,Benjamin Adetokunbo,4704591.52,KES,Kenya,bank transfer,success,2025-01-24 18:34:36.967978
TXN_8645280,Nathaniel Adetokunbo,Mary Chukwu,3815205.65,GHS,Ghana,mobile money,success,2026-09-01 23:39:46.030789
TXN_4752154,Ruth Ekwueme,Mary Obasanjo,12661129.71,KES,South Africa,mobile money,pending,2026-05-11 07:29:30.280627
TXN_7468863,Victoria Ibrahim,Juliet Olawale,2682875.4,NGN,Nigeria,card,failed,2025-12-30 10:35:09.012742
TXN_6340947,Mark Adetokunbo,Ruth Ibrahim,10882121.41,GHS,Ghana,mobile money,pending,2025-11-24 11:34:22.120271
TXN_5052461,Mark Ojo,Emmanuel Adeyemi,3319771.17,KES,Nigeria,mobile money,failed,2025-08-18 05:11:51.967914
TXN_5947764,John Ojo,Juliet Obi,4871557.64,USD,South Africa,card,failed,2025-07-21 05:06:13.530411
TXN_5001372,Blessing Okafor,Ruth Ojo,11241856.22,USD,United States,bank transfer,pending,2026-07-28 08:17:17.769273
TXN_9616051,Charity Obasanjo,Mary Ojo,19247078.9,GHS,Ghana,card,failed,2026-07-08 15:37:49.642774
TXN_8134144,Samuel Adetokunbo,Comfort Obasanjo,9061608.28,NGN,Nigeria,mobile money,success,2024-10-22 20:32:18.002611
TXN_1787409,Angela Obasanjo,David Adetokunbo,11188522.08,GHS,Ghana,mobile money,failed,2024-11-24 16:57:35.174307
TXN_6959459,Victoria Oshodi,Gloria Olawale,1355821.62,GHS,Ghana,bank transfer,pending,2024-10-21 16:32:45.709588
TXN_3651872,Nathaniel Chukwu,Sarah Akinwale,7030117.66,ZAR,South Africa,card,failed,2025-05-29 09:29:15.776546
TXN_1739896,Charity Uche,Simon Ibrahim,12848133.9,ZAR,South Africa,bank transfer,pending,2025-11-13 00:03:56.765214
TXN_1593795,James Abiola,Joseph Nnamani,17571596.98,USD,United States,mobile money,failed,2025-10-17 22:12:51.242009
TXN_5690115,Simon Ibrahim,Comfort Chukwu,12132282.63,USD,United States,card,failed,2025-05-13 14:23:56.123351
TXN_8096376,Comfort Oyekan,Grace Uche,7998775.38,NGN,Nigeria,bank transfer,success,2025-09-15 09:52:27.811443
TXN_1050812,Stephen Uche,Ruth Obi,9896070.68,NGN,Ghana,mobile money,success,2025-12-14 19:21:02.856430
TXN_6006666,Agnes Ojo,Deborah Obi,15742675.92,NGN,Nigeria,card,pending,2026-06-06 22:44:57.547503
TXN_5450169,Comfort Eze,John Akinwale,940072.75,ZAR,South Africa,card,success,2024-09-25 17:59:53.752138
TXN_8408403,Daniel Chukwu,Mary Oshodi,14578818.09,NGN,Nigeria,bank transfer,success,2025-02-22 04:29:09.318000
TXN_7112099,Elizabeth Uche,Sarah Okonkwo,16502217.92,GHS,United States,bank transfer,pending,2026-02-21 13:58:08.863587
TXN_9961423,James Oyekan,Nathaniel Okonkwo,4608929.09,KES,Kenya,mobile money,failed,2026-04-25 16:27:08.124471
TXN_5984038,Charity Balogun,Daniel Okafor,15813550.25,GHS,Ghana,mobile money,pending,2026-02-28 22:39:12.265606
TXN_3765440,Juliet Uche,Angela Adetokunbo,5833197.28,KES,Kenya,mobile money,pending,2025-10-18 00:17:54.805044
TXN_7798225,Simon Obi,Michael Ojo,5867403.99,ZAR,South Africa,bank transfer,success,2026-04-02 08:18:49.530121
TXN_2236607,Joy Ogunleye,Sarah Eze,2059614.01,ZAR,South Africa,mobile money,success,2024-09-27 00:26:18.483293
TXN_3120014,Patience Adeyemi,Comfort Adetokunbo,2778706.0,GHS,Ghana,mobile money,pending,2026-08-04 15:56:14.554562
TXN_7641590,Paul Chukwu,Elizabeth Chukwu,9575077.37,USD,United States,mobile money,pending,2024-10-20 09:26:49.868132
TXN_4939199,Victoria Chukwu,Paul Ibrahim,9351277.67,USD,Kenya,card,success,2024-11-15 14:57:17.572958
TXN_2086952,Joy Adetokunbo,Peter Nnamani,9883612.38,USD,Ghana,bank transfer,failed,2025-03-16 21:09:05.782179
TXN_3789505,Deborah Oyekan,Agnes Ogunleye,4511772.9,NGN,Nigeria,card,pending,2025-02-07 07:06:04.513868
TXN_6012542,Michael Abiola,Samuel Uche,9322234.57,ZAR,South Africa,bank transfer,pending,2025-06-01 07:39:26.889212
TXN_8499077,Paul Ojo,Sarah Balogun,11482720.8,NGN,Nigeria,mobile money,failed,2025-07-25 21:51:16.468158
TXN_5196564,Agnes Ibrahim,Gabriel Akinwale,3765476.84,ZAR,South Africa,bank transfer,success,2025-08-13 17:24:57.699398
TXN_4653174,David Ibrahim,Daniel Uche,3888426.94,NGN,Nigeria,mobile money,success,2025-10-29 04:45:29.868167
TXN_8734669,Deborah Ogunleye,Blessing Balogun,13664048.68,KES,Kenya,bank transfer,success,2026-05-12 13:20:58.743988
TXN_8659147,Mark Okonkwo,Faith Nnamani,15126985.14,ZAR,South Africa,mobile money,success,2025-10-07 09:46:26.067443
TXN_2326551,Gabriel Okonkwo,Mark Akinwale,9400873.46,NGN,Nigeria,mobile money,failed,2026-08-25 14:10:07.626443
TXN_7138369,Agnes Oshodi,Gloria Adetokunbo,15084672.86,ZAR,South Africa,mobile money,success,2026-05-27 15:43:54.522346
TXN_5669432,Ruth Adetokunbo,Comfort Uche,19850096.76,KES,Kenya,card,pending,2026-06-22 06:58:38.138159
TXN_3856736,Simon Ekwueme,Gabriel Akinwale,19077912.95,GHS,Ghana,card,success,2025-03-11 06:33:00.200788
TXN_3303877,Andrew Ibrahim,Mark Olawale,12657172.67,GHS,Ghana,card,pending,2025-01-29 05:26:00.660035
TXN_3315629,Michael Adetokunbo,Simon Adeyemi,9007611.36,NGN,Nigeria,bank transfer,pending,2026-07-25 08:41:10.563582
TXN_2316000,Patience Ogunleye,Cornelius Nnamani,8543029.52,NGN,Nigeria,mobile money,pending,2025-06-11 07:59:39.444572
TXN_9472396,Andrew Ekwueme,Joshua Obasanjo,6928923.27,GHS,Ghana,bank transfer,failed,2026-09-09 16:19:37.765029
TXN_2925911,Gabriel Obasanjo,Mary Okafor,14326220.5,ZAR,South Africa,card,pending,2025-07-09 04:10:40.653953
TXN_2962200,Joy Chukwu,Patience Obasanjo,11559780.65,ZAR,South Africa,card,success,2025-02-05 16:18:07.467702
TXN_2585809,Blessing Oyekan,Sarah Oshodi,8067627.74,NGN,Nigeria,card,success,2025-11-09 05:04:18.322125
TXN_6009254,John Olawale,Nathaniel Nnamani,10834772.05,NGN,South Africa,mobile money,pending,2026-09-11 12:06:51.979451
TXN_7234915,Angela Akinwale,Daniel Uche,12113267.19,GHS,Ghana,bank transfer,pending,2025-04-30 18:49:41.197423
TXN_1715542,Samuel Adeyemi,Stephen Eze,8834105.64,USD,United States,card,failed,2025-06-29 06:41:44.918575
TXN_4409865,Grace Balogun,Mary Akinwale,580640.2,ZAR,South Africa,card,pending,2025-12-13 15:19:10.223655
TXN_5669371,Mark Nnamani,Andrew Adetokunbo,346581.92,NGN,Nigeria,bank transfer,failed,2025-02-06 20:09:06.453999
TXN_2214955,Esther Ojo,Mark Obasanjo,7952499.44,GHS,Ghana,mobile money,failed,2025-02-20 07:20:37.445088
TXN_5463089,Gloria Olawale,Elizabeth Obi,15231865.69,USD,United States,card,success,2025-12-16 07:50:13.131087
TXN_7601062,Faith Adetokunbo,Hope Akinwale,18109449.59,ZAR,South Africa,bank transfer,success,2026-04-16 23:30:30.406997
TXN_1203166,Philip Adeyemi,Patience Ojo,9710146.73,GHS,Ghana,bank transfer,failed,2025-07-27 01:14:53.635475
TXN_9121881,Esther Ibrahim,Emmanuel Ogunleye,9743005.53,ZAR,South Africa,mobile money,failed,2025-11-01 13:34:42.465218
TXN_9074040,Michael Oyekan,Michael Olawale,12802088.47,KES,Kenya,bank transfer,success,2025-07-23 11:14:07.229434
TXN_3280973,Patience Ekwueme,Samuel Nnamani,19446663.71,ZAR,Kenya,mobile money,success,2026-01-06 10:37:54.245766
TXN_9108976,Agnes Obi,Hope Uche,11643027.92,GHS,Ghana,mobile money,failed,2025-08-21 05:04:51.507747
TXN_3156892,Michael Ekwueme,Victoria Ojo,16122116.07,KES,Kenya,card,failed,2025-04-20 06:45:15.666114
TXN_4156171,Stephen Okafor,Simon Obasanjo,10674650.83,KES,Kenya,mobile money,pending,2025-05-12 11:12:43.788349
TXN_4363063,Joshua Ojo,Faith Oshodi,3632621.03,ZAR,South Africa,card,failed,2024-10-19 03:10:16.094955
TXN_2003680,Juliet Oyekan,Benjamin Ibrahim,2664092.6,ZAR,South Africa,mobile money,failed,2026-07-11 13:33:48.801901
TXN_3698103,Elizabeth Obi,Paul Oshodi,4640217.02,USD,United States,card,success,2026-09-03 19:16:43.163142
TXN_7103966,Cornelius Eze,Stephen Chukwu,13852629.01,GHS,Ghana,bank transfer,failed,2025-05-17 16:32:40.167338
TXN_2073822,Gabriel Ibrahim,Andrew Olawale,1899818.29,ZAR,South Africa,mobile money,pending,2026-01-24 18:55:41.412938
TXN_4186452,Simon Okafor,Paul Oshodi,8456842.37,GHS,Nigeria,bank transfer,success,2026-07-23 19:14:21.448395
TXN_5481918,Faith Obi,Agnes Adetokunbo,12979447.21,KES,Kenya,card,success,2026-07-17 22:33:54.822589
TXN_7363169,Philip Obasanjo,Comfort Obasanjo,7346149.48,GHS,Kenya,card,success,2025-04-01 16:47:09.308474
TXN_3799227,Patience Ekwueme,Philip Obasanjo,18792696.94,GHS,Ghana,bank transfer,success,2025-11-02 03:32:57.517940
TXN_3943410,Emmanuel Akinwale,Peace Okafor,3595945.25,KES,Kenya,bank transfer,success,2025-08-06 06:35:06.785524
TXN_2615429,Hope Ibrahim,Samuel Ogunleye,15595594.66,ZAR,Ghana,mobile money,pending,2026-07-19 18:22:30.391724
TXN_5737560,Michael Ibrahim,Faith Balogun,9298307.55,ZAR,South Africa,bank transfer,success,2025-07-11 15:13:28.540179
TXN_9495644,Comfort Balogun,Angela Oyekan,7157616.39,USD,United States,card,success,2025-07-30 23:22:15.091279
TXN_4685674,Simon Obasanjo,Gabriel Obi,7143809.15,USD,United States,mobile money,success,2024-11-10 10:10:48.148954
TXN_5948241,Comfort Abiola,Charity Okafor,18571291.85,ZAR,South Africa,mobile money,pending,2026-03-15 17:14:48.871317
TXN_9764170,Gloria Ekwueme,Blessing Uche,8502768.19,USD,United States,bank transfer,success,2025-05-07 22:43:29.672899
TXN_1484383,Michael Ekwueme,Angela Uche,17602682.24,ZAR,South Africa,card,success,2025-11-05 20:39:35.677039
TXN_7076150,Mary Uche,Comfort Chukwu,15329319.54,KES,Ghana,card,success,2025-09-09 08:49:44.262267
TXN_9512533,Elizabeth Ekwueme,Hope Chukwu,7873631.31,KES,Kenya,bank transfer,failed,2025-05-18 21:41:26.030646
TXN_3028510,Grace Oshodi,Esther Oyekan,4070461.04,USD,United States,bank transfer,pending,2025-01-02 06:02:11.020242
TXN_8490806,Gloria Oshodi,Paul Ojo,2451234.35,USD,South Africa,mobile money,pending,2026-01-31 02:45:47.093082
TXN_2449111,Joseph Adeyemi,Cornelius Obasanjo,13134144.72,GHS,Ghana,bank transfer,pending,2026-01-29 14:17:21.948019
TXN_9049206,Emmanuel Oshodi,Blessing Adetokunbo,17947582.83,NGN,South Africa,mobile money,pending,2026-02-11 23:32:10.935251
TXN_9955244,James Adetokunbo,Esther Chukwu,1135858.72,NGN,Nigeria,card,failed,2025-07-27 11:01:22.013407
TXN_4759378,Philip Nnamani,Mark Balogun,15952624.1,ZAR,Ghana,mobile money,failed,2024-10-21 09:10:14.151989
TXN_3884157,Patience Okafor,Joseph Ekwueme,18393483.69,USD,Nigeria,bank transfer,success,2026-02-21 06:48:02.882668
TXN_1818310,Gloria Okafor,Cornelius Oshodi,19089679.93,USD,United States,card,success,2026-01-12 00:24:18.025912
TXN_5023055,Paul Chukwu,Faith Adetokunbo,13572302.56,USD,South Africa,mobile money,pending,2024-10-20 10:18:43.996960
TXN_6329855,Ruth Uche,Nathaniel Obasanjo,8480778.42,KES,Kenya,card,success,2025-01-06 09:52:24.823285
TXN_8885762,Paul Uche,Samuel Akinwale,19876529.25,NGN,Nigeria,card,success,2024-11-08 16:52:22.533382
TXN_3036920,John Nnamani,Faith Olawale,13535327.54,GHS,United States,bank transfer,failed,2024-10-28 04:09:22.702498
TXN_9953134,Emmanuel Oyekan,Andrew Obasanjo,829080.59,ZAR,Kenya,card,failed,2025-03-19 12:47:37.103779
TXN_8893760,Faith Olawale,Ruth Eze,18801984.38,KES,Kenya,mobile money,success,2026-05-07 02:31:00.717020
TXN_1487222,Nathaniel Ekwueme,Gloria Nnamani,11768721.66,KES,Kenya,card,pending,2026-01-23 18:11:01.602686
TXN_4495917,Joseph Balogun,Ruth Okafor,6283377.4,NGN,Nigeria,bank transfer,pending,2025-11-15 09:00:49.183874
TXN_8133363,Emmanuel Okafor,Benjamin Obasanjo,945698.49,ZAR,United States,bank transfer,pending,2024-10-25 04:33:59.969492
TXN_3556755,Faith Adeyemi,Joseph Akinwale,5322654.33,NGN,Nigeria,card,pending,2026-06-25 22:08:15.748487
TXN_9747938,John Eze,Grace Okafor,13817965.76,GHS,United States,bank transfer,failed,2025-07-15 16:20:46.316304
TXN_3373726,Peace Obasanjo,Mary Uche,12449838.86,ZAR,Ghana,mobile money,pending,2026-06-13 19:23:29.543084
TXN_9236128,Stephen Ogunleye,Emmanuel Oyekan,1420101.35,NGN,United States,bank transfer,failed,2025-08-10 02:43:40.026846
TXN_1176418,Charity Chukwu,Joshua Uche,19931293.29,NGN,Nigeria,mobile money,pending,2025-12-10 22:55:43.977994
TXN_9230907,Faith Ojo,Peter Ekwueme,16610471.82,NGN,Nigeria,bank transfer,failed,2025-07-30 11:36:06.470753
TXN_1662664,Andrew Abiola,John Olawale,6490434.35,GHS,Ghana,card,success,2024-11-22 20:38:59.044180
TXN_8327109,Juliet Oyekan,Faith Ojo,14658893.33,NGN,South Africa,mobile money,pending,2026-06-15 19:28:37.510621
TXN_4072393,Esther Ekwueme,Deborah Ekwueme,19420367.11,USD,United States,mobile money,pending,2026-01-01 04:54:19.639960
TXN_7895931,Peter Obasanjo,Daniel Ojo,16083023.65,GHS,Ghana,card,success,2024-12-22 00:58:30.349266
TXN_2855909,Elizabeth Adetokunbo,Joseph Eze,4857360.81,NGN,Nigeria,mobile money,pending,2025-07-19 04:47:34.120553
TXN_2803391,Simon Ekwueme,Mark Okafor,17485556.55,USD,United States,bank transfer,failed,2025-07-19 22:36:03.481095
TXN_6542426,Charity Ojo,Mark Oyekan,11476805.07,ZAR,South Africa,card,success,2026-04-11 01:25:16.544693
TXN_6110313,Juliet Balogun,Grace Eze,16311664.49,KES,Kenya,card,success,2026-02-04 05:21:13.090320
TXN_9683999,Emmanuel Ojo,Joy Ogunleye,2493566.91,USD,United States,card,success,2025-07-15 02:21:46.957258
TXN_4585738,Stephen Okonkwo,Elizabeth Ojo,12580137.57,USD,South Africa,card,success,2025-11-10 06:47:59.151071
TXN_6438021,Patience Uche,Emmanuel Uche,7192923.28,NGN,Nigeria,bank transfer,success,2025-01-03 05:12:26.189354
TXN_4693954,Paul Chukwu,Patience Ojo,7395245.49,KES,Kenya,mobile money,failed,2024-10-20 18:59:01.320754
TXN_3232760,Sarah Obi,Agnes Abiola,7086690.75,KES,Ghana,mobile money,success,2025-03-10 00:22:24.599090
TXN_5774665,Victoria Ibrahim,Juliet Akinwale,12495639.87,GHS,Ghana,mobile money,success,2025-03-13 21:56:13.975485
TXN_2409304,Ruth Obi,Mary Uche,12660308.5,NGN,Nigeria,bank transfer,failed,2026-09-11 00:50:16.142749
TXN_1219110,Blessing Uche,Andrew Olawale,14597805.54,GHS,Ghana,card,success,2024-12-18 13:17:32.878504
TXN_1145314,Blessing Uche,Michael Adeyemi,7316733.2,USD,Ghana,card,success,2026-05-13 19:22:41.987403
TXN_1804724,Patience Olawale,Benjamin Uche,3320848.94,KES,Kenya,card,success,2025-05-13 12:27:57.679996
TXN_5132620,Simon Eze,Gabriel Abiola,19165990.26,NGN,Nigeria,bank transfer,pending,2025-01-02 17:34:14.991587
TXN_6491417,Samuel Adetokunbo,Elizabeth Balogun,14077078.74,KES,South Africa,mobile money,pending,2026-08-08 01:36:12.114226
TXN_5539666,Simon Chukwu,Blessing Oyekan,6447926.31,USD,United States,mobile money,pending,2025-04-25 09:10:56.979382
TXN_6040862,Juliet Balogun,James Abiola,3241133.03,ZAR,Kenya,card,success,2025-10-26 01:11:03.694393
TXN_5702113,Victoria Okafor,Comfort Oshodi,15843647.18,NGN,Nigeria,card,success,2025-04-26 21:56:14.253231
TXN_8059937,John Obi,Peace Nnamani,1660096.57,USD,United States,card,pending,2024-12-17 20:33:15.187471
TXN_6759270,Ruth Ojo,Gabriel Ibrahim,6135514.99,ZAR,South Africa,bank transfer,failed,2026-02-16 07:08:33.389452
TXN_2204439,Patience Akinwale,Joseph Oyekan,16115763.75,USD,Kenya,bank transfer,pending,2025-01-13 17:42:20.277077
TXN_2345823,Gloria Okonkwo,Sarah Okafor,18885898.53,GHS,Ghana,bank transfer,pending,2025-11-02 18:40:44.472260
TXN_7452694,Cornelius Okafor,Gloria Oyekan,1594304.6,NGN,United States,card,success,2026-05-14 23:31:41.842331
TXN_3480543,Elizabeth Ogunleye,Grace Olawale,11902952.68,GHS,Ghana,bank transfer,success,2026-08-11 14:55:21.699735
TXN_3661370,Paul Ogunleye,James Eze,19490422.09,ZAR,South Africa,card,failed,2025-03-23 03:28:20.356751
TXN_6133913,Patience Uche,Mark Ojo,15443619.98,NGN,Ghana,mobile money,failed,2025-08-15 14:06:19.437360
TXN_4424190,Joy Akinwale,Nathaniel Obasanjo,12578674.86,USD,United States,card,pending,2026-01-24 17:22:21.261276
TXN_8858143,Nathaniel Adetokunbo,Elizabeth Eze,12969880.45,GHS,Ghana,bank transfer,success,2026-07-19 00:47:03.094335
TXN_6428869,Mark Uche,Angela Olawale,597697.44,KES,Ghana,bank transfer,success,2025-12-21 03:29:59.872780
TXN_6197943,Philip Obi,Peter Olawale,10102523.9,USD,United States,mobile money,success,2025-03-09 16:49:13.181655
TXN_6466655,Philip Okafor,Mark Chukwu,17587889.65,KES,Kenya,bank transfer,pending,2026-07-09 09:47:07.422261
TXN_6292268,James Ogunleye,Grace Oshodi,13833647.05,KES,Kenya,mobile money,success,2026-08-23 07:59:04.552231
TXN_8615458,Michael Chukwu,David Olawale,11423205.37,KES,Kenya,mobile money,success,2025-02-10 16:11:09.511753
TXN_3336589,Angela Ibrahim,Sarah Adeyemi,9933645.81,KES,Kenya,mobile money,failed,2024-12-13 11:32:55.249872
TXN_3559745,James Akinwale,Joshua Uche,17505769.0,GHS,Ghana,card,failed,2025-05-14 21:07:48.505572
TXN_9295824,Mark Ojo,Faith Oshodi,9911964.6,USD,United States,card,success,2026-02-07 01:42:12.105436
TXN_3192965,Victoria Olawale,Emmanuel Obasanjo,18644222.91,ZAR,United States,mobile money,failed,2025-10-12 22:11:42.923113
TXN_6663594,Stephen Akinwale,Joshua Obi,11228978.89,GHS,United States,mobile money,pending,2026-08-29 19:14:21.410475
TXN_7041171,Hope Uche,Faith Adetokunbo,14287056.91,NGN,Kenya,card,failed,2026-05-06 10:57:34.276416
TXN_9493169,Gabriel Ibrahim,Emmanuel Obi,18899018.8,ZAR,South Africa,mobile money,failed,2024-11-14 18:09:33.133673
TXN_7042008,Joshua Akinwale,Deborah Chukwu,17033904.05,GHS,Ghana,mobile money,failed,2026-02-01 18:51:57.459152
TXN_3975284,Samuel Ibrahim,Comfort Ibrahim,17327113.18,NGN,Ghana,mobile money,success,2026-09-10 06:35:57.703099
TXN_4552789,Angela Okafor,Joseph Adetokunbo,2101071.89,GHS,Ghana,bank transfer,failed,2026-06-19 19:17:48.490719
TXN_8594309,Peace Akinwale,Grace Ibrahim,3446967.01,GHS,Ghana,bank transfer,success,2026-01-05 12:15:58.159296
TXN_3560560,Comfort Obasanjo,Hope Olawale,2625863.46,GHS,United States,card,success,2025-10-27 20:23:45.131510
TXN_8500741,Agnes Obi,Peace Abiola,11890525.84,GHS,Ghana,card,pending,2025-07-13 18:03:17.563601
TXN_7488790,John Ibrahim,Peace Oyekan,15444223.97,NGN,Ghana,bank transfer,failed,2025-06-12 02:10:52.234109
TXN_5729603,Faith Ibrahim,Stephen Obi,15994629.05,ZAR,South Africa,card,pending,2025-01-31 17:02:08.005599
TXN_5647563,Joseph Adeyemi,Gloria Akinwale,6394474.68,NGN,Nigeria,card,success,2026-07-04 07:15:09.887475
TXN_5413084,Michael Okafor,Sarah Oshodi,5988864.77,ZAR,South Africa,bank transfer,failed,2024-10-27 11:09:41.207621
TXN_4764543,Gloria Oshodi,Elizabeth Olawale,2565576.47,NGN,South Africa,mobile money,pending,2025-02-22 06:01:20.744047
TXN_2901334,Mary Obi,Hope Balogun,8444799.92,ZAR,Ghana,card,pending,2025-08-10 19:31:03.173478
TXN_9512110,Patience Balogun,Paul Ibrahim,12894788.68,USD,United States,mobile money,pending,2024-10-10 04:23:39.050223
TXN_6952440,Juliet Uche,Deborah Ogunleye,11730889.59,KES,Kenya,bank transfer,failed,2025-01-22 17:41:45.587958
TXN_5892044,Joy Ogunleye,Deborah Obi,1684356.96,ZAR,United States,bank transfer,failed,2025-04-15 14:30:29.943164
