transaction_id,sender,receiver,amount,currency,country,channel,status,timestamp
TXN_8778607,Faith Ojo,Mark Obi,12040047.26,ZAR,South Africa,mobile money,pending,2024-12-14
TXN_8569894,Gabriel Ojo,Benjamin Obi,12538625.84,ZAR,South Africa,card,success,2025-11-03
TXN_1072049,Ruth Obi,Faith Obasanjo,12200507.25,GHS,Ghana,card,success,2025-04-23
TXN_2546874,Philip Eze,Joy Abiola,6781921.20,ZAR,South Africa,card,failed,2025-01-18
TXN_3174785,Nathaniel Okafor,Blessing Obasanjo,16378022.81,GHS,Ghana,card,success,2025-04-19
TXN_8823578,Hope Olawale,Sarah Obi,6944597.94,ZAR,South Africa,card,pending,2026-04-19
TXN_7874114,Mary Ekwueme,Nathaniel Ibrahim,14389470.71,GHS,Ghana,card,pending,2025-06-26
TXN_5417114,Juliet Eze,Ruth Oyekan,17887316.46,ZAR,South Africa,mobile money,failed,2024-12-23
TXN_8055783,Joy Uche,Victoria Adeyemi,2058639.43,USD,United States,card,pending,2026-01-31
TXN_8956653,Mark Akinwale,Joshua Ekwueme,6384706.43,NGN,Nigeria,bank transfer,success,2026-05-06
TXN_6868107,Juliet Ojo,Deborah Eze,9516431.34,KES,Kenya,bank transfer,failed,2026-05-15
TXN_4433227,Grace Oyekan,Mary Adeyemi,13048659.80,USD,United States,card,failed,2024-09-12
TXN_7032140,Stephen Ibrahim,Juliet Okafor,3076593.87,USD,United States,bank transfer,success,2026-03-27
TXN_1067227,Esther Ojo,Joseph Chukwu,16638789.15,USD,United States,mobile money,failed,2025-12-31
TXN_9186088,John Ojo,Faith Nnamani,1845721.42,GHS,Ghana,bank transfer,pending,2025-02-08
TXN_8313480,Philip Olawale,Sarah Ibrahim,17334443.17,ZAR,South Africa,mobile money,success,2024-10-14
TXN_1476636,Benjamin Ibrahim,Victoria Oyekan,9428287.01,GHS,Ghana,bank transfer,failed,2026-07-24
TXN_2330904,Gabriel Eze,Nathaniel Ojo,391884.35,GHS,Ghana,mobile money,failed,2025-12-16
TXN_9592796,Joy Abiola,Agnes Ogunleye,3585295.36,KES,Kenya,card,failed,2025-08-19
TXN_2072518,Mary Eze,Faith Abiola,4079513.31,NGN,Nigeria,card,success,2026-02-27
TXN_1983993,Daniel Ogunleye,Joseph Ibrahim,6332030.04,NGN,Nigeria,bank transfer,failed,2024-12-10
TXN_2990260,Elizabeth Ogunleye,Joseph Ekwueme,14720139.69,GHS,Ghana,bank transfer,pending,2024-12-20
TXN_5046607,Simon Oyekan,Elizabeth Okonkwo,18502399.04,GHS,Ghana,mobile money,failed,2026-07-02
TXN_7745042,Faith Ekwueme,Angela Obi,13654216.88,ZAR,South Africa,card,success,2026-05-29
TXN_8588193,David Ekwueme,John Adeyemi,9000371.77,GHS,Ghana,mobile money,pending,2024-09-02
TXN_2461558,John Abiola,Peace Olawale,3393475.31,GHS,Ghana,mobile money,success,2025-02-21
TXN_2078149,Michael Adetokunbo,Angela Eze,14909848.35,GHS,Ghana,bank transfer,failed,2025-09-30
TXN_8100307,Peace Ogunleye,Comfort Olawale,4799611.76,USD,United States,mobile money,success,2025-06-03
TXN_2326621,Patience Abiola,Agnes Oshodi,1051706.11,ZAR,South Africa,bank transfer,pending,2025-03-12
TXN_1821439,Faith Abiola,Nathaniel Ekwueme,12596608.78,GHS,Ghana,mobile money,pending,2026-07-23
TXN_4988829,Daniel Ogunleye,Michael Okonkwo,1683613.52,ZAR,South Africa,mobile money,pending,2025-07-02
TXN_5866253,Peace Ibrahim,Joseph Olawale,13226057.33,GHS,Ghana,mobile money,success,2024-11-10
TXN_9030642,Stephen Olawale,Angela Obasanjo,5086796.07,USD,United States,mobile money,failed,2024-11-22
TXN_3764453,Agnes Adetokunbo,Peace Oyekan,5936307.50,NGN,Nigeria,mobile money,success,2025-02-18
TXN_7983513,Grace Ibrahim,David Uche,16974844.61,GHS,Ghana,bank transfer,pending,2025-08-26
TXN_5771621,Philip Obasanjo,Hope Olawale,7448475.24,KES,Kenya,mobile money,success,2024-08-30
TXN_6425094,Gloria Akinwale,Gloria Ogunleye,10664419.45,KES,Kenya,mobile money,failed,2025-08-31
TXN_7885921,Peter Ekwueme,Samuel Okonkwo,7543863.08,GHS,Ghana,bank transfer,failed,2026-08-20
TXN_1951261,Cornelius Ogunleye,Nathaniel Ekwueme,183835.23,KES,Kenya,bank transfer,success,2025-07-26
TXN_5595811,Philip Olawale,Emmanuel Oyekan,9203288.75,KES,Kenya,card,success,2024-11-04
TXN_5437140,Philip Chukwu,Sarah Adetokunbo,1655500.62,GHS,Ghana,bank transfer,success,2026-04-04
TXN_8527838,Emmanuel Obasanjo,Nathaniel Olawale,16120197.30,USD,United States,bank transfer,failed,2025-03-20
TXN_1009793,Cornelius Nnamani,Gloria Chukwu,712153.83,USD,United States,card,success,2024-10-05
TXN_5528123,Hope Obasanjo,Ruth Chukwu,371148.80,NGN,Nigeria,mobile money,success,2025-07-31
TXN_1744821,Daniel Adetokunbo,Michael Okonkwo,13382580.93,ZAR,South Africa,mobile money,pending,2025-11-06
TXN_8477654,Juliet Ogunleye,Ruth Ekwueme,19168727.61,ZAR,South Africa,bank transfer,success,2026-01-30
TXN_1357466,Peace Nnamani,Charity Adetokunbo,16826631.93,KES,Kenya,bank transfer,pending,2026-04-15
TXN_6719727,Paul Abiola,Stephen Abiola,7375679.62,USD,United States,bank transfer,success,2026-06-01
TXN_6799600,Simon Okonkwo,Mark Ojo,16729818.71,NGN,Nigeria,bank transfer,success,2025-05-23
TXN_9681157,Gabriel Adeyemi,Philip Eze,3520302.18,GHS,Ghana,mobile money,pending,2025-08-23
TXN_7254712,Faith Uche,Joseph Obi,9759775.44,USD,United States,bank transfer,success,2026-07-01
TXN_6817458,Victoria Obi,Blessing Ogunleye,5807358.11,NGN,Nigeria,mobile money,failed,2025-12-02
TXN_5045700,Juliet Ogunleye,John Oshodi,6904577.01,NGN,Nigeria,bank transfer,pending,2025-12-15
TXN_9645113,Joseph Oyekan,Gloria Akinwale,4741380.92,USD,United States,bank transfer,success,2026-02-12
TXN_8944042,Elizabeth Okafor,Cornelius Okafor,164306.69,ZAR,South Africa,mobile money,pending,2026-08-12
TXN_3755207,Michael Ogunleye,Deborah Eze,7618963.68,ZAR,South Africa,card,failed,2024-09-13
TXN_2698866,Joseph Okafor,Agnes Chukwu,15171931.38,KES,Kenya,bank transfer,success,2025-04-12
TXN_1081380,Peter Adetokunbo,Juliet Obi,2004697.30,GHS,Ghana,card,pending,2025-07-16
TXN_9081627,Agnes Eze,Peace Ibrahim,6380276.88,GHS,Ghana,card,success,2026-02-01
TXN_2107681,Agnes Ojo,John Adeyemi,8992566.15,ZAR,South Africa,mobile money,pending,2025-09-02
TXN_6045517,Ruth Obasanjo,Samuel Okonkwo,2865176.58,ZAR,South Africa,bank transfer,pending,2025-09-05
TXN_7469984,Charity Ibrahim,Esther Olawale,1395624.66,KES,Kenya,bank transfer,pending,2026-06-02
TXN_5689561,Charity Nnamani,Esther Olawale,18263477.41,USD,United States,bank transfer,success,2026-04-07
TXN_1557565,Andrew Nnamani,Joy Oshodi,14905494.56,KES,Kenya,card,success,2025-01-28
TXN_8241703,Deborah Olawale,Daniel Uche,9857670.26,KES,Kenya,card,failed,2026-05-19
TXN_8029098,Charity Eze,Peace Ibrahim,19998413.49,ZAR,South Africa,mobile money,pending,2025-01-11
TXN_5444652,Cornelius Adeyemi,Hope Ogunleye,3805487.39,NGN,Nigeria,mobile money,pending,2026-08-25
TXN_7233122,Sarah Oshodi,Andrew Okonkwo,11676065.87,GHS,Ghana,mobile money,pending,2025-01-24
TXN_4446556,Simon Ojo,David Ibrahim,4637806.25,USD,United States,bank transfer,failed,2025-02-16
TXN_1593305,Charity Ojo,Peter Chukwu,19826951.15,KES,Kenya,bank transfer,failed,2025-07-31
TXN_5073240,Sarah Obi,David Akinwale,19448385.80,USD,United States,bank transfer,success,2025-01-16
TXN_4975440,Sarah Abiola,Gloria Obasanjo,4269649.05,ZAR,South Africa,bank transfer,failed,2025-06-23
TXN_8985810,Mark Obi,Peter Obasanjo,14759556.50,NGN,Nigeria,bank transfer,failed,2024-10-02
TXN_2450606,Peace Ekwueme,Elizabeth Ojo,9944095.89,NGN,Nigeria,bank transfer,pending,2026-06-23
TXN_7170523,David Oyekan,Daniel Ibrahim,5656571.22,GHS,Ghana,mobile money,success,2025-04-16
TXN_1471100,James Eze,Emmanuel Balogun,13982630.71,KES,Kenya,mobile money,success,2025-02-20
TXN_8065182,Paul Oyekan,Mark Uche,18679620.10,NGN,Nigeria,mobile money,success,2025-06-17
TXN_6070431,Gabriel Ekwueme,Joy Chukwu,1118541.47,GHS,Ghana,card,failed,2025-10-01
TXN_9495882,Paul Eze,Ruth Ojo,5076237.80,KES,Kenya,bank transfer,pending,2025-02-27
TXN_7060518,Gabriel Oyekan,Daniel Ibrahim,7063488.17,ZAR,South Africa,bank transfer,failed,2026-01-07
TXN_8850564,Joseph Uche,Patience Oshodi,18624565.32,GHS,Ghana,card,failed,2024-11-24
TXN_8159082,Angela Oshodi,Gabriel Obi,13304366.27,GHS,Ghana,mobile money,pending,2026-01-16
TXN_5335165,Comfort Okonkwo,Agnes Abiola,18826183.37,GHS,Ghana,mobile money,failed,2025-04-16
TXN_9268713,Daniel Olawale,Nathaniel Ojo,10102692.14,GHS,Ghana,mobile money,failed,2026-07-11
TXN_8530903,Simon Balogun,Philip Nnamani,11019692.47,KES,Kenya,bank transfer,pending,2025-05-06
TXN_6238460,Charity Akinwale,Grace Olawale,10586910.25,KES,Kenya,card,failed,2024-09-20
TXN_8923068,Gloria Ojo,Elizabeth Ibrahim,8529276.13,KES,Kenya,mobile money,success,2025-03-16
TXN_3641122,Joshua Ogunleye,Hope Ibrahim,7783823.60,USD,United States,bank transfer,failed,2025-09-10
TXN_9915267,Patience Ojo,Juliet Adeyemi,9350188.54,GHS,Ghana,mobile money,pending,2024-10-04
TXN_8700103,Joy Adetokunbo,Angela Adeyemi,19652564.75,GHS,Ghana,mobile money,success,2025-06-08
TXN_2511878,Ruth Ibrahim,Deborah Akinwale,19613337.16,USD,United States,bank transfer,failed,2025-03-27
TXN_8364055,Blessing Ogunleye,Stephen Ogunleye,724485.96,ZAR,South Africa,card,success,2025-02-24
TXN_4761981,Juliet Obi,Cornelius Okonkwo,10487607.54,NGN,Nigeria,mobile money,success,2025-06-09
TXN_6209485,Grace Abiola,David Ibrahim,10738661.00,ZAR,South Africa,card,success,2025-10-07
TXN_5060511,Cornelius Okafor,Stephen Abiola,4012349.70,ZAR,South Africa,bank transfer,pending,2025-12-14
TXN_8702669,Blessing Akinwale,Faith Abiola,5912786.05,NGN,Nigeria,bank transfer,pending,2025-11-03
TXN_8555119,Gloria Oyekan,Simon Ojo,1815887.25,ZAR,South Africa,card,failed,2025-11-23
TXN_9940971,David Oshodi,David Chukwu,19472425.65,NGN,Nigeria,mobile money,pending,2025-04-11
TXN_1999435,Elizabeth Oyekan,Patience Oshodi,14495765.83,USD,United States,card,failed,2026-03-17
TXN_4914678,Joy Okonkwo,Michael Chukwu,4989061.15,USD,United States,card,failed,2025-09-30
TXN_2313424,Daniel Okonkwo,Sarah Obasanjo,10370315.66,GHS,Ghana,card,failed,2025-03-04
TXN_9905599,Benjamin Abiola,Daniel Abiola,13597219.83,KES,Kenya,mobile money,pending,2026-03-10
TXN_3120430,Angela Ojo,Comfort Oyekan,6148243.03,USD,United States,bank transfer,success,2026-08-24
TXN_2684772,Comfort Ibrahim,Grace Obi,12939278.59,KES,Kenya,mobile money,pending,2024-09-13
TXN_7618271,Esther Ekwueme,David Okonkwo,19037758.87,USD,United States,mobile money,pending,2026-08-21
TXN_2155267,David Ogunleye,Peter Abiola,11576030.67,USD,United States,bank transfer,failed,2024-10-25
TXN_8110432,Hope Adeyemi,Agnes Obi,17921123.46,NGN,Nigeria,bank transfer,success,2025-05-29
TXN_6048281,Andrew Ogunleye,Joshua Abiola,19802293.14,USD,United States,mobile money,failed,2026-05-30
TXN_9556314,Peter Ekwueme,Sarah Nnamani,962847.27,GHS,Ghana,mobile money,pending,2025-07-02
TXN_7770553,Faith Eze,Victoria Abiola,3006319.21,NGN,Nigeria,bank transfer,failed,2025-07-14
TXN_3180957,John Eze,Benjamin Uche,5422973.67,GHS,Ghana,card,pending,2026-04-08
TXN_6084323,Agnes Olawale,Simon Ibrahim,8857561.82,GHS,Ghana,bank transfer,failed,2025-09-26
TXN_2100451,Deborah Oshodi,Victoria Obi,6637366.45,NGN,Nigeria,bank transfer,failed,2024-12-05
TXN_9390046,Gloria Uche,Emmanuel Chukwu,418894.34,NGN,Nigeria,card,success,2025-12-17
TXN_5416416,John Uche,Peace Adeyemi,4702937.14,ZAR,South Africa,card,failed,2026-02-20
TXN_4680428,Faith Ekwueme,Samuel Ojo,6242849.09,USD,United States,card,pending,2025-06-16
TXN_1666372,Esther Uche,Elizabeth Ogunleye,17828909.00,USD,United States,bank transfer,failed,2025-04-17
TXN_4949979,Angela Obi,Simon Oyekan,5641703.02,ZAR,South Africa,card,success,2026-08-20
TXN_5576639,Gloria Eze,Benjamin Adetokunbo,861649.39,GHS,Ghana,bank transfer,failed,2025-10-15
TXN_1940734,Gloria Okafor,Simon Oyekan,16329369.76,GHS,Ghana,card,success,2026-08-10
TXN_3883339,Philip Ibrahim,Gloria Ojo,17669513.81,USD,United States,card,success,2026-07-18
TXN_7049999,Angela Akinwale,Faith Abiola,13281555.24,NGN,Nigeria,mobile money,pending,2025-10-23
TXN_9965654,Daniel Okafor,Philip Nnamani,13013750.12,NGN,Nigeria,card,success,2026-06-14
TXN_7088063,Esther Obasanjo,Esther Adetokunbo,7891455.76,NGN,Nigeria,bank transfer,failed,2025-10-04
TXN_1880915,Mary Balogun,Simon Obasanjo,13395321.01,USD,United States,bank transfer,success,2026-02-25
TXN_5736510,Charity Balogun,Hope Nnamani,13922036.51,ZAR,South Africa,bank transfer,failed,2026-03-24
TXN_2950109,Daniel Akinwale,Simon Ekwueme,16141721.36,ZAR,South Africa,card,failed,2024-11-08
TXN_3679660,Hope Obi,Blessing Obasanjo,19212569.06,NGN,Nigeria,mobile money,failed,2024-12-24
TXN_2813234,Grace Chukwu,Stephen Olawale,6286831.07,ZAR,South Africa,bank transfer,pending,2025-09-20
TXN_4279531,Blessing Obi,Deborah Chukwu,18018680.38,USD,United States,card,failed,2025-07-14
TXN_3273982,Mark Adetokunbo,Joshua Balogun,986592.86,ZAR,South Africa,mobile money,pending,2025-11-09
TXN_7812801,Stephen Uche,Benjamin Chukwu,17517743.76,KES,Kenya,mobile money,failed,2025-09-07
TXN_7514803,James Okafor,Stephen Nnamani,10818759.80,KES,Kenya,bank transfer,failed,2026-03-30
TXN_5619676,Joshua Oshodi,Joy Nnamani,15793594.48,KES,Kenya,bank transfer,success,2024-12-07
TXN_1738441,David Okonkwo,Elizabeth Adeyemi,7444132.00,USD,United States,card,success,2026-04-25
TXN_9978775,Deborah Ekwueme,Comfort Akinwale,2778750.11,KES,Kenya,bank transfer,pending,2025-07-20
TXN_7124844,Comfort Chukwu,Cornelius Okonkwo,18744862.91,USD,United States,bank transfer,failed,2024-09-02
TXN_8212385,Paul Olawale,Andrew Akinwale,17251619.04,KES,Kenya,mobile money,success,2024-10-11
TXN_5764014,David Nnamani,James Oshodi,8641171.87,ZAR,South Africa,mobile money,pending,2026-05-20
TXN_7336878,Charity Ekwueme,Agnes Okafor,10703789.88,ZAR,South Africa,bank transfer,pending,2025-04-28
TXN_1455516,Daniel Obasanjo,Agnes Eze,10964084.45,USD,United States,mobile money,pending,2026-01-03
TXN_3390032,Andrew Okonkwo,Faith Chukwu,9503649.31,GHS,Ghana,mobile money,failed,2025-10-24
TXN_4611082,Gabriel Ogunleye,Grace Balogun,4598482.14,ZAR,South Africa,bank transfer,success,2025-05-16
TXN_7088343,Michael Ojo,Cornelius Olawale,5552774.40,KES,Kenya,bank transfer,failed,2025-09-14
TXN_9503582,Joshua Nnamani,Blessing Chukwu,4038301.68,USD,United States,mobile money,failed,2026-07-02
TXN_9468884,Simon Obi,Deborah Oshodi,1208050.09,NGN,Nigeria,card,pending,2024-12-30
TXN_8840225,Cornelius Nnamani,Sarah Okonkwo,15856081.90,NGN,Nigeria,bank transfer,pending,2025-02-26
TXN_2739313,Sarah Ekwueme,Joseph Abiola,1968870.88,GHS,Ghana,card,pending,2026-03-21
TXN_9809834,Gloria Akinwale,Joy Abiola,17106961.24,USD,United States,bank transfer,success,2024-11-26
TXN_9933146,Peter Ojo,Cornelius Oshodi,1571424.68,USD,United States,bank transfer,failed,2026-01-10
TXN_1799021,Philip Nnamani,Paul Ekwueme,2112613.70,KES,Kenya,card,success,2024-10-12
TXN_3627673,Hope Ibrahim,Nathaniel Olawale,10551510.11,NGN,Nigeria,mobile money,failed,2026-05-19
TXN_4689320,Juliet Oyekan,Elizabeth Obi,11460149.43,KES,Kenya,bank transfer,success,2026-01-31
TXN_7288151,Charity Balogun,Michael Nnamani,16816670.06,USD,United States,mobile money,success,2024-10-14
TXN_8856260,Ruth Olawale,Philip Akinwale,12444293.17,GHS,Ghana,mobile money,success,2025-11-27
TXN_6190649,Joshua Ekwueme,Mary Nnamani,6898037.46,NGN,Nigeria,bank transfer,pending,2025-05-02
TXN_6036737,Joshua Oyekan,Patience Eze,16661256.59,GHS,Ghana,card,pending,2025-12-01
TXN_9390010,Benjamin Uche,Benjamin Chukwu,14898216.75,GHS,Ghana,bank transfer,success,2025-12-06
TXN_9489759,Hope Ogunleye,Deborah Obasanjo,11012663.19,KES,Kenya,mobile money,failed,2025-12-09
TXN_9534389,Emmanuel Okonkwo,Joy Okonkwo,9950364.33,GHS,Ghana,mobile money,failed,2024-09-13
TXN_9642530,Mark Olawale,Deborah Okafor,13738030.92,USD,United States,mobile money,pending,2025-05-20
TXN_7077739,Joy Balogun,Victoria Uche,6436384.14,KES,Kenya,mobile money,success,2026-08-06
TXN_9689335,Angela Adeyemi,Joseph Akinwale,4227657.84,ZAR,South Africa,bank transfer,success,2026-03-02
TXN_8524021,Angela Ekwueme,Comfort Eze,10246618.55,GHS,Ghana,mobile money,failed,2025-10-10
TXN_3654321,Ruth Abiola,Hope Nnamani,5097468.66,KES,Kenya,bank transfer,pending,2025-11-27
TXN_8967357,Stephen Nnamani,James Eze,3202456.69,USD,United States,bank transfer,success,2026-04-04
TXN_9283319,Gloria Nnamani,Elizabeth Ibrahim,9679526.45,USD,United States,bank transfer,pending,2025-12-24
TXN_8791793,Samuel Ibrahim,Michael Balogun,682871.69,ZAR,South Africa,bank transfer,success,2025-08-19
TXN_3127096,Andrew Adetokunbo,Samuel Obi,6033737.75,NGN,Nigeria,card,failed,2025-09-14
TXN_9745072,Andrew Akinwale,Comfort Ogunleye,4224138.97,USD,United States,mobile money,success,2025-05-26
TXN_6552894,Agnes Uche,Gabriel Ogunleye,4973881.95,KES,Kenya,mobile money,pending,2026-04-07
TXN_7849651,Sarah Olawale,Simon Chukwu,7895169.63,GHS,Ghana,card,success,2026-02-27
TXN_2027772,Benjamin Ogunleye,Peace Eze,14718280.19,NGN,Nigeria,bank transfer,failed,2026-08-06
TXN_8377722,Blessing Abiola,Peace Oshodi,17822138.26,USD,United States,bank transfer,pending,2026-07-13
TXN_5039595,Mary Oyekan,Blessing Adeyemi,12733543.24,GHS,Ghana,mobile money,failed,2024-08-27
TXN_7594684,Michael Ekwueme,Peace Uche,18471463.76,GHS,Ghana,mobile money,pending,2025-05-09
TXN_9634123,Ruth Obi,Juliet Ogunleye,13084728.51,GHS,Ghana,bank transfer,pending,2025-11-19
TXN_8760328,Charity Balogun,Michael Adetokunbo,7125045.72,ZAR,South Africa,bank transfer,failed,2026-07-13
TXN_1574752,Benjamin Okonkwo,Charity Eze,3139875.78,GHS,Ghana,card,pending,2024-09-22
TXN_6292461,Ruth Eze,Gabriel Ojo,17313904.24,GHS,Ghana,mobile money,pending,2025-07-19
TXN_4671549,Deborah Chukwu,Samuel Uche,15231550.71,KES,Kenya,mobile money,pending,2025-09-24
TXN_7695185,Stephen Okafor,Cornelius Chukwu,9901442.43,NGN,Nigeria,card,failed,2025-10-06
TXN_6237278,Emmanuel Eze,Philip Nnamani,7607689.75,USD,United States,mobile money,pending,2024-09-05
TXN_5209525,Mary Okonkwo,Mary Olawale,11490047.79,USD,United States,card,failed,2026-04-01
TXN_4221497,Mary Abiola,Angela Okonkwo,2072181.60,NGN,Nigeria,card,pending,2026-08-17
TXN_3274626,Michael Akinwale,Andrew Ibrahim,4063611.17,USD,United States,card,success,2026-07-07
TXN_2697501,Comfort Eze,Charity Akinwale,1937290.98,ZAR,South Africa,bank transfer,success,2026-08-22
TXN_8421348,Mark Balogun,Gloria Balogun,18924403.24,ZAR,South Africa,mobile money,failed,2025-12-23
TXN_3806980,Joshua Uche,Mary Ogunleye,1792828.65,NGN,Nigeria,mobile money,failed,2024-12-12
TXN_5933236,Comfort Olawale,Joy Ekwueme,10961565.54,NGN,Nigeria,card,success,2025-11-06
TXN_8708601,John Ojo,Charity Oyekan,3690715.38,KES,Kenya,mobile money,failed,2025-01-20
TXN_2098075,Joy Balogun,David Obasanjo,12561772.75,USD,United States,mobile money,success,2026-07-10
TXN_9699510,Patience Oyekan,Andrew Ekwueme,2408526.56,ZAR,South Africa,bank transfer,failed,2026-08-10
TXN_8473969,Sarah Ekwueme,Elizabeth Adetokunbo,6516600.09,ZAR,South Africa,bank transfer,failed,2026-08-03
TXN_5818536,Angela Ekwueme,Simon Ogunleye,12287210.08,USD,United States,card,success,2026-04-21
TXN_9173273,Simon Uche,Mark Ekwueme,741076.18,KES,Kenya,bank transfer,pending,2025-03-04
TXN_2033491,David Uche,Faith Ekwueme,8628239.11,GHS,Ghana,card,pending,2024-10-26
TXN_9186942,Faith Abiola,Grace Oyekan,15721509.17,NGN,Nigeria,card,success,2025-09-18
TXN_1728452,Benjamin Okafor,Daniel Abiola,12219799.73,GHS,Ghana,card,success,2025-01-04
TXN_3791903,Gloria Adeyemi,David Adeyemi,5109377.28,GHS,Ghana,mobile money,failed,2025-05-25
TXN_9268194,Emmanuel Adeyemi,Angela Okonkwo,15205429.20,USD,United States,mobile money,success,2025-11-05
TXN_4958854,Gloria Adeyemi,Michael Obi,3125909.81,NGN,Nigeria,mobile money,success,2025-06-30
TXN_9938986,Mary Adetokunbo,Patience Eze,17071060.49,USD,United States,mobile money,failed,2025-07-01
TXN_6062663,Nathaniel Obasanjo,Mark Chukwu,11570776.83,NGN,Nigeria,bank transfer,pending,2024-11-22
TXN_1144698,Daniel Olawale,Emmanuel Oyekan,7002000.46,ZAR,South Africa,bank transfer,pending,2025-11-02
TXN_7642603,Mark Ogunleye,Faith Obasanjo,4912457.55,KES,Kenya,card,success,2026-03-27
TXN_1264832,Peter Adetokunbo,Samuel Okafor,13170567.01,KES,Kenya,card,pending,2025-06-27
TXN_2951103,Sarah Ogunleye,Stephen Adeyemi,9228546.38,ZAR,South Africa,mobile money,failed,2024-09-13
TXN_3208300,Emmanuel Obasanjo,Nathaniel Uche,56498.92,KES,Kenya,mobile money,success,2026-05-08
TXN_4031840,Simon Oyekan,Daniel Nnamani,8847921.58,GHS,Ghana,card,success,2026-02-16
TXN_3042017,Gloria Okafor,Angela Okonkwo,15999419.12,USD,United States,mobile money,pending,2025-09-17
TXN_3410576,Andrew Nnamani,Sarah Oyekan,11664978.75,KES,Kenya,card,failed,2024-11-27
TXN_6899395,Elizabeth Oshodi,Blessing Ibrahim,10223648.77,GHS,Ghana,card,failed,2024-11-15
TXN_2047683,Emmanuel Adetokunbo,Grace Eze,4506075.86,USD,United States,card,pending,2025-09-20
TXN_7662069,Gloria Okonkwo,Peter Okonkwo,1558670.16,KES,Kenya,mobile money,pending,2026-08-04
TXN_5118148,Joseph Oyekan,Cornelius Okafor,15070801.51,KES,Kenya,bank transfer,failed,2025-02-18
TXN_9271502,Patience Olawale,Mark Okafor,10608956.92,KES,Kenya,mobile money,success,2025-10-08
TXN_7195143,Philip Ekwueme,Charity Ogunleye,18579228.55,NGN,Nigeria,card,pending,2025-03-24
TXN_5928621,Joy Uche,Gabriel Akinwale,3837053.55,KES,Kenya,mobile money,pending,2026-01-10
TXN_5579609,Samuel Obasanjo,Stephen Obi,8222168.45,NGN,Nigeria,bank transfer,failed,2026-02-03
TXN_4624844,Grace Abiola,Faith Nnamani,5123123.97,NGN,Nigeria,card,success,2026-06-28
TXN_7965487,John Ekwueme,Elizabeth Uche,16342804.61,GHS,Ghana,card,success,2024-09-03
TXN_3576475,Mark Obi,Simon Oshodi,14361389.86,ZAR,South Africa,bank transfer,pending,2026-08-11
TXN_1699101,John Oshodi,Paul Okafor,11746277.30,ZAR,South Africa,mobile money,pending,2026-05-20
TXN_5905474,Sarah Abiola,Comfort Chukwu,15138042.56,USD,United States,card,failed,2026-03-16
TXN_6674283,Andrew Ekwueme,Benjamin Eze,1175713.68,USD,United States,mobile money,success,2025-08-04
TXN_7675906,Stephen Eze,Gabriel Akinwale,9715366.18,KES,Kenya,card,failed,2024-11-15
TXN_3909860,Elizabeth Eze,Agnes Chukwu,4655239.68,KES,Kenya,card,pending,2025-07-23
TXN_6653385,Peter Ogunleye,Elizabeth Nnamani,18863020.53,KES,Kenya,mobile money,pending,2025-06-22
TXN_5687494,Gloria Obasanjo,Mary Chukwu,5406963.73,GHS,Ghana,card,pending,2026-01-21
TXN_6966338,Grace Adetokunbo,Comfort Oshodi,13093684.52,ZAR,South Africa,mobile money,success,2025-07-14
TXN_7359093,Daniel Chukwu,Gloria Adeyemi,9244221.78,NGN,Nigeria,mobile money,success,2024-10-01
TXN_8678821,Blessing Eze,Juliet Uche,1296942.67,ZAR,South Africa,mobile money,success,2024-09-09
TXN_8576659,Gloria Oyekan,Hope Olawale,18377033.61,KES,Kenya,bank transfer,failed,2026-02-17
TXN_4137716,Emmanuel Chukwu,Ruth Chukwu,18359102.67,GHS,Ghana,bank transfer,success,2026-01-04
TXN_4593397,David Ekwueme,Simon Chukwu,15499268.35,NGN,Nigeria,bank transfer,success,2024-09-26
TXN_4212087,Emmanuel Akinwale,Joseph Akinwale,14687410.81,KES,Kenya,bank transfer,failed,2026-01-20
TXN_7278636,Charity Uche,Joshua Okafor,3754591.39,USD,United States,card,success,2025-06-08
TXN_7706456,Cornelius Akinwale,Gloria Eze,6911452.48,ZAR,South Africa,card,pending,2025-11-18
TXN_3227038,Emmanuel Obi,Emmanuel Ekwueme,17920566.32,NGN,Nigeria,bank transfer,failed,2025-09-09
TXN_3963585,Daniel Akinwale,Sarah Obi,960.86,ZAR,South Africa,card,pending,2025-01-19
TXN_9494025,Daniel Ekwueme,Joshua Adetokunbo,17289128.20,GHS,Ghana,bank transfer,success,2024-11-01
TXN_7030875,Andrew Abiola,Victoria Oyekan,655083.80,GHS,Ghana,card,success,2026-08-14
TXN_8284835,Deborah Eze,Peter Ogunleye,17459692.08,ZAR,South Africa,card,failed,2026-04-01
TXN_2420859,Agnes Ibrahim,Nathaniel Akinwale,13881777.34,KES,Kenya,card,success,2025-11-10
TXN_4702402,Hope Abiola,Simon Okonkwo,358391.02,NGN,Nigeria,card,failed,2026-03-27
TXN_6179154,Nathaniel Ekwueme,Mark Ibrahim,13067048.98,USD,United States,mobile money,pending,2025-10-12
TXN_8056654,Joy Eze,Andrew Chukwu,3143960.10,USD,United States,bank transfer,failed,2025-05-21
TXN_6808140,Michael Oshodi,Gloria Ekwueme,8187857.95,ZAR,South Africa,mobile money,success,2025-02-18
TXN_8801688,Hope Olawale,Benjamin Okafor,2658684.61,ZAR,South Africa,bank transfer,pending,2025-03-04
TXN_4236613,Deborah Obi,Faith Okafor,3317174.26,NGN,Nigeria,bank transfer,pending,2026-05-04
