transaction_id,sender,receiver,amount,currency,country,channel,status,timestamp
TXN_8962818,Benjamin Nnamani,David Obi,10204240.71,ZAR,South Africa,card,success,2025-01-09
TXN_2315974,Paul Ibrahim,Faith Ogunleye,4250101.93,USD,Kenya,mobile money,pending,2025-06-30
TXN_7254148,Grace Ogunleye,Ruth Oyekan,19977003.15,USD,United States,mobile money,success,2025-12-11
TXN_9583946,Paul Balogun,John Ojo,10571696.28,KES,Kenya,mobile money,failed,2025-12-26
TXN_1399075,Samuel Oyekan,Grace Abiola,17113237.52,NGN,Nigeria,mobile money,failed,2026-07-19
TXN_8251630,John Okonkwo,Faith Chukwu,16050952.55,KES,Kenya,card,failed,2024-12-09
TXN_6460522,Simon Ekwueme,Mark Oyekan,4351429.43,ZAR,South Africa,mobile money,success,2025-01-27
TXN_1981734,Peter Ogunleye,Michael Ibrahim,6680717.32,USD,United States,bank transfer,pending,2025-07-06
TXN_1130109,Comfort Chukwu,Joy Balogun,10305133.65,USD,United States,bank transfer,failed,2025-12-28
TXN_3745727,Deborah Adetokunbo,Peace Olawale,6673616.75,KES,South Africa,bank transfer,pending,2026-05-13
TXN_9354513,Sarah Adeyemi,Gloria Oyekan,3378419.99,NGN,Ghana,mobile money,success,2026-05-23
TXN_2147874,Mark Ibrahim,Gabriel Ekwueme,12183257.37,NGN,Nigeria,mobile money,failed,2024-12-26
TXN_2533719,Juliet Okonkwo,Emmanuel Akinwale,2405770.96,USD,Ghana,mobile money,failed,2025-07-29
TXN_3878641,Samuel Eze,Deborah Obi,3152602.52,GHS,Ghana,mobile money,pending,2025-04-05
TXN_3189547,Stephen Nnamani,Juliet Olawale,1470056.48,KES,Kenya,bank transfer,success,2025-02-01
TXN_4712860,Esther Ibrahim,Juliet Adeyemi,4641867.74,USD,United States,card,failed,2026-08-21
TXN_8416861,Esther Balogun,Charity Okonkwo,4928312.38,ZAR,South Africa,mobile money,pending,2025-02-18
TXN_8381650,James Nnamani,Benjamin Olawale,12594917.71,NGN,Nigeria,card,failed,2025-08-05
TXN_1894139,Deborah Ibrahim,Charity Nnamani,8109001.46,USD,United States,bank transfer,failed,2026-08-01
TXN_9999772,Peter Ekwueme,Comfort Adetokunbo,13877243.22,ZAR,South Africa,bank transfer,success,2026-07-06
TXN_3607315,Paul Okonkwo,Agnes Uche,7425295.07,USD,United States,bank transfer,failed,2026-01-02
TXN_6489479,Comfort Oyekan,Samuel Ojo,3255007.68,KES,Kenya,card,pending,2024-11-06
TXN_6936599,Simon Okonkwo,John Balogun,2721716.33,NGN,Nigeria,card,failed,2025-06-03
TXN_9296055,James Abiola,Benjamin Akinwale,8953985.07,KES,Kenya,mobile money,success,2025-07-08
TXN_9281033,Paul Ibrahim,Philip Akinwale,7666702.83,USD,United States,card,failed,2025-05-02
TXN_5932850,Sarah Ibrahim,Mary Ibrahim,7259688.88,NGN,South Africa,card,pending,2026-08-14
TXN_8053008,Benjamin Eze,Daniel Akinwale,2256544.66,USD,United States,bank transfer,pending,2025-08-06
TXN_3790554,Mary Ojo,Andrew Akinwale,16144375.47,KES,Kenya,mobile money,failed,2025-08-05
TXN_9925638,Hope Ibrahim,Cornelius Ogunleye,1395791.62,NGN,Nigeria,mobile money,pending,2025-11-03
TXN_5681132,James Ogunleye,Simon Adeyemi,12519656.81,USD,United States,mobile money,failed,2025-09-30
TXN_4692421,Joshua Adetokunbo,John Adetokunbo,6243413.19,KES,Kenya,card,failed,2025-08-07
TXN_7725908,Joy Balogun,Ruth Adeyemi,18152472.22,NGN,Nigeria,bank transfer,success,2024-10-17
TXN_5326256,Peace Okonkwo,Peace Ibrahim,2446405.65,ZAR,South Africa,mobile money,failed,2026-02-21
TXN_6404581,Cornelius Balogun,Daniel Nnamani,14861135.14,NGN,Nigeria,card,success,2026-03-18
TXN_7427115,Gabriel Oyekan,Faith Ibrahim,763421.67,NGN,Nigeria,card,pending,2025-01-08
TXN_5584016,Benjamin Akinwale,Esther Oyekan,4217384.27,NGN,Nigeria,mobile money,failed,2025-02-16
TXN_1195375,Joseph Olawale,Comfort Oyekan,3704751.31,NGN,Nigeria,bank transfer,pending,2025-04-09
TXN_4516115,Juliet Chukwu,Juliet Nnamani,488688.7,USD,United States,card,failed,2025-10-18
TXN_2589405,Andrew Adetokunbo,Nathaniel Uche,1896091.58,NGN,Nigeria,card,pending,2024-10-07
TXN_1423718,Stephen Ojo,Elizabeth Obi,4404469.14,NGN,Nigeria,mobile money,failed,2025-05-05
TXN_5315770,Cornelius Oyekan,Nathaniel Ojo,13574036.33,ZAR,South Africa,mobile money,pending,2026-06-02
TXN_2728795,Emmanuel Olawale,Philip Adetokunbo,14553913.32,GHS,Ghana,card,failed,2025-06-14
TXN_5301558,Samuel Eze,Stephen Balogun,9483139.97,ZAR,South Africa,bank transfer,pending,2025-12-05
TXN_4050641,Ruth Olawale,Michael Chukwu,11839078.85,GHS,Ghana,card,success,2025-02-04
TXN_5929093,Juliet Ogunleye,Comfort Nnamani,10462696.6,NGN,Nigeria,mobile money,success,2026-06-06
TXN_1899036,Peter Abiola,Sarah Uche,7701004.7,ZAR,South Africa,mobile money,success,2025-06-25
TXN_5876661,Andrew Ekwueme,Patience Obasanjo,11928637.7,NGN,Nigeria,bank transfer,failed,2025-11-26
TXN_5767431,Simon Uche,Joshua Eze,18062902.27,KES,Kenya,mobile money,success,2025-10-05
TXN_2322016,Daniel Adeyemi,Juliet Oyekan,15393634.37,GHS,Ghana,mobile money,success,2026-06-02
TXN_1615893,Blessing Okonkwo,Deborah Nnamani,6069028.42,ZAR,South Africa,card,failed,2026-05-10
TXN_9229482,Faith Abiola,Nathaniel Chukwu,5802942.48,KES,South Africa,card,failed,2024-10-24
TXN_3977974,Mark Adeyemi,Gabriel Uche,17045674.97,ZAR,South Africa,bank transfer,failed,2025-10-31
TXN_1649496,Peter Akinwale,Mary Ekwueme,15071333.96,GHS,Kenya,card,success,2025-06-22
TXN_4854399,Samuel Nnamani,Gabriel Akinwale,12207223.82,GHS,Kenya,card,pending,2025-08-27
TXN_8412835,Mark Oyekan,Joy Ojo,2672451.6,KES,Kenya,mobile money,success,2024-12-02
TXN_4651284,Philip Chukwu,Joseph Ojo,15894983.53,GHS,United States,mobile money,pending,2026-01-22
TXN_4361537,Agnes Abiola,Patience Uche,9201681.48,GHS,Ghana,mobile money,pending,2025-04-18
TXN_4873701,Michael Okafor,Ruth Obasanjo,15045465.83,NGN,Nigeria,card,failed,2025-09-03
TXN_8195800,Mark Oyekan,Gabriel Uche,8062503.81,NGN,Nigeria,bank transfer,success,2026-09-06
TXN_2505647,Paul Ekwueme,Joseph Olawale,8676720.22,NGN,Nigeria,bank transfer,pending,2025-08-08
TXN_4818070,Cornelius Okafor,Daniel Balogun,14117403.07,KES,Kenya,mobile money,pending,2025-03-09
TXN_1283533,Grace Okonkwo,Philip Oyekan,13471330.39,KES,Kenya,card,failed,2024-11-04
TXN_6044188,Joseph Adeyemi,Angela Oshodi,1015750.33,USD,United States,mobile money,pending,2026-05-25
TXN_4747546,Peace Ibrahim,David Adeyemi,8372118.22,USD,United States,mobile money,success,2025-02-12
TXN_4952994,Samuel Ogunleye,Joshua Olawale,12583702.8,KES,United States,card,pending,2025-06-11
TXN_2832424,Joshua Obasanjo,Benjamin Obasanjo,7474182.61,GHS,Ghana,card,pending,2026-06-24
TXN_9675434,Juliet Okafor,Juliet Adeyemi,19460450.35,KES,Kenya,card,success,2025-02-05
TXN_2153471,Esther Adeyemi,James Chukwu,3748990.53,USD,United States,card,pending,2025-08-21
TXN_4599274,Peace Balogun,Ruth Olawale,18072823.67,NGN,Nigeria,mobile money,success,2025-12-16
TXN_3776133,Simon Ogunleye,Deborah Oyekan,14435095.85,ZAR,South Africa,card,pending,2025-05-08
TXN_8248990,Philip Oyekan,Cornelius Ibrahim,2441704.58,NGN,Nigeria,card,success,2026-06-23
TXN_1645334,Esther Adeyemi,Mary Oshodi,7347154.74,ZAR,Kenya,card,success,2024-12-01
TXN_8218959,John Oshodi,Esther Obasanjo,10939768.98,KES,Kenya,card,pending,2026-05-14
TXN_1885691,Peter Chukwu,Benjamin Olawale,4813044.0,KES,Kenya,bank transfer,success,2025-03-22
TXN_3607150,James Abiola,Peter Nnamani,4677178.35,NGN,South Africa,bank transfer,success,2025-04-25
TXN_9783841,Ruth Ojo,Gabriel Akinwale,14454320.73,USD,United States,bank transfer,failed,2026-05-12
TXN_8949521,Agnes Olawale,Benjamin Oyekan,10030153.43,NGN,Nigeria,card,pending,2025-04-20
TXN_3192075,Sarah Okafor,Joseph Okonkwo,15782572.64,ZAR,South Africa,card,failed,2026-04-03
TXN_3626319,Angela Ojo,Peace Oshodi,19825389.57,NGN,South Africa,bank transfer,failed,2025-03-29
TXN_2964068,Victoria Ekwueme,Andrew Obi,15518474.89,USD,United States,bank transfer,failed,2025-12-03
TXN_6764576,Stephen Obi,Emmanuel Akinwale,18131925.6,ZAR,South Africa,bank transfer,success,2025-11-25
TXN_7747775,Philip Okonkwo,Stephen Okonkwo,8669432.88,KES,Ghana,bank transfer,pending,2025-09-30
TXN_6958048,Deborah Balogun,Peter Ibrahim,11507766.42,GHS,Ghana,mobile money,pending,2025-09-14
TXN_3442832,Benjamin Ojo,Charity Obasanjo,12605075.49,USD,United States,bank transfer,success,2026-05-19
TXN_1583148,Blessing Abiola,Esther Okafor,7149573.22,ZAR,Ghana,card,pending,2026-06-05
TXN_6742322,Faith Obasanjo,David Nnamani,9100455.5,USD,United States,mobile money,pending,2025-09-28
TXN_9161882,Grace Chukwu,Blessing Ekwueme,6845368.56,ZAR,South Africa,card,success,2026-09-03
TXN_7035972,Paul Ekwueme,Ruth Ekwueme,15057597.76,KES,South Africa,mobile money,pending,2026-07-15
TXN_3381104,Deborah Obi,Simon Olawale,12991612.96,KES,Kenya,bank transfer,success,2026-03-24
TXN_6486439,Angela Eze,Stephen Adetokunbo,11063987.22,KES,Kenya,mobile money,failed,2025-10-09
TXN_4305563,Agnes Okonkwo,Samuel Uche,10237696.89,USD,Ghana,mobile money,pending,2026-03-31
TXN_4729835,Elizabeth Oyekan,Joy Abiola,10966395.19,NGN,Nigeria,bank transfer,failed,2026-02-13
TXN_1352702,Gloria Uche,Peter Obi,18312266.16,GHS,Ghana,card,success,2025-09-10
TXN_2760721,Nathaniel Ogunleye,Michael Akinwale,4777968.06,USD,Nigeria,bank transfer,success,2026-05-03
TXN_1297555,Cornelius Ojo,Stephen Okonkwo,6198632.68,KES,Kenya,mobile money,success,2024-10-16
TXN_6551895,Paul Olawale,Stephen Obasanjo,12399174.58,USD,United States,card,failed,2025-03-01
TXN_8552843,Blessing Chukwu,Faith Balogun,13214917.79,USD,United States,card,success,2026-01-05
TXN_1675267,Joseph Akinwale,Sarah Obasanjo,12964804.71,USD,Nigeria,card,pending,2026-04-19
TXN_3290282,David Olawale,Angela Akinwale,2088796.23,NGN,Nigeria,mobile money,failed,2025-01-24
TXN_3577371,Joy Ogunleye,Elizabeth Okonkwo,15615949.18,ZAR,Nigeria,card,success,2026-06-03
TXN_1678883,Andrew Oyekan,Joy Adeyemi,14302553.13,ZAR,South Africa,mobile money,pending,2025-09-18
TXN_2702300,Gloria Uche,Paul Ojo,14223201.06,USD,Ghana,card,failed,2025-05-06
TXN_6919075,Juliet Obi,Samuel Chukwu,15834454.14,NGN,Nigeria,mobile money,success,2026-05-05
TXN_1773303,Comfort Chukwu,Faith Adetokunbo,7735206.92,KES,Ghana,bank transfer,pending,2024-11-17
TXN_8943258,Angela Akinwale,Joy Eze,10622944.88,USD,South Africa,bank transfer,pending,2025-02-28
TXN_3715598,Simon Ibrahim,Philip Abiola,9003643.38,GHS,Ghana,card,failed,2025-03-18
TXN_9165075,Patience Adeyemi,Joseph Oyekan,7797821.32,NGN,Nigeria,bank transfer,success,2025-05-02
TXN_9772265,Paul Okafor,Angela Oyekan,15964523.69,ZAR,South Africa,mobile money,pending,2024-11-06
TXN_8188034,Samuel Ogunleye,Comfort Akinwale,10907158.25,ZAR,South Africa,bank transfer,failed,2026-01-25
TXN_2177379,Agnes Adetokunbo,Michael Okafor,13683964.33,USD,Kenya,card,pending,2025-01-01
TXN_4408790,Joseph Adetokunbo,Gloria Nnamani,10657897.02,USD,United States,bank transfer,pending,2025-07-15
TXN_3405518,John Ibrahim,Joshua Abiola,12625036.06,GHS,Ghana,bank transfer,success,2026-02-07
TXN_9065230,Nathaniel Ojo,Juliet Abiola,13142207.05,USD,United States,mobile money,failed,2026-07-08
TXN_8422892,Mark Chukwu,Deborah Ekwueme,5876956.47,KES,Kenya,mobile money,success,2026-05-02
TXN_4451408,Peace Abiola,Michael Oshodi,17052794.41,KES,South Africa,mobile money,pending,2025-04-13
TXN_9080082,Gloria Oyekan,Stephen Uche,10888473.32,NGN,Nigeria,bank transfer,failed,2024-12-09
TXN_4800800,Hope Adetokunbo,John Balogun,10922239.55,ZAR,South Africa,card,pending,2025-02-15
TXN_6930898,Charity Oyekan,Daniel Adeyemi,6117830.87,NGN,Nigeria,mobile money,failed,2026-05-10
TXN_2011903,John Obasanjo,Blessing Abiola,14234753.63,GHS,Ghana,card,pending,2025-06-03
TXN_2222465,Joy Obasanjo,Mary Ojo,11744579.15,KES,Kenya,bank transfer,failed,2026-01-23
TXN_7569865,Joy Okonkwo,Mary Okafor,9460602.34,ZAR,South Africa,mobile money,success,2026-04-18
TXN_7708430,Comfort Adeyemi,Esther Obi,6697186.51,USD,South Africa,mobile money,pending,2025-10-13
TXN_1143109,Blessing Obasanjo,Blessing Oyekan,8802046.69,GHS,Ghana,mobile money,success,2025-10-24
TXN_1505223,Nathaniel Akinwale,Sarah Ibrahim,17247038.5,USD,Ghana,card,pending,2025-02-18
TXN_7064311,Agnes Oshodi,Samuel Adeyemi,2660442.71,USD,United States,bank transfer,failed,2025-06-16
TXN_6860594,Stephen Ibrahim,Nathaniel Ekwueme,9604531.81,ZAR,South Africa,card,pending,2025-09-23
TXN_3394548,Daniel Uche,Daniel Abiola,8289249.73,GHS,Ghana,bank transfer,failed,2025-11-01
TXN_6300486,Blessing Ibrahim,Juliet Obi,6632460.82,USD,United States,mobile money,failed,2026-07-23
TXN_5040388,David Eze,Victoria Chukwu,4877859.85,ZAR,South Africa,card,pending,2026-04-07
TXN_9150441,Stephen Uche,Emmanuel Obasanjo,1618812.69,ZAR,South Africa,mobile money,success,2026-07-06
TXN_7053168,Faith Balogun,Elizabeth Obasanjo,9724390.01,USD,United States,mobile money,pending,2026-05-29
TXN_4381167,Emmanuel Ekwueme,Samuel Okafor,912465.08,KES,Kenya,card,pending,2025-11-11
TXN_7331427,Victoria Ojo,Mary Abiola,15250988.93,USD,United States,bank transfer,failed,2024-11-17
TXN_9718015,Agnes Ogunleye,Esther Okafor,2395368.09,USD,Kenya,mobile money,failed,2026-04-12
TXN_9758337,Nathaniel Uche,Emmanuel Obasanjo,14540713.8,GHS,Ghana,mobile money,failed,2026-02-04
TXN_9468108,Samuel Ojo,Faith Eze,6364683.01,ZAR,South Africa,mobile money,success,2025-10-01
TXN_8136669,Esther Nnamani,Agnes Uche,235773.14,USD,United States,card,pending,2025-07-18
TXN_8554419,Samuel Okonkwo,Charity Ekwueme,19869050.91,ZAR,United States,bank transfer,failed,2026-03-02
TXN_7834083,Peter Ekwueme,Daniel Olawale,5104155.91,ZAR,South Africa,bank transfer,pending,2025-02-17
TXN_3984031,Andrew Chukwu,Elizabeth Ekwueme,6584076.65,ZAR,South Africa,mobile money,success,2025-03-11
TXN_8008847,Peter Nnamani,Elizabeth Nnamani,18025095.78,ZAR,Ghana,bank transfer,pending,2025-05-26
TXN_5819635,Emmanuel Obi,Gloria Adeyemi,6077114.32,NGN,United States,mobile money,pending,2025-11-19
TXN_3021779,Juliet Nnamani,Deborah Akinwale,2193325.41,KES,Kenya,bank transfer,pending,2025-01-15
TXN_4747886,Esther Obasanjo,Gabriel Okafor,7386687.92,USD,United States,bank transfer,pending,2024-12-15
TXN_6696829,Benjamin Okafor,Cornelius Obasanjo,16755361.05,KES,Kenya,mobile money,failed,2026-02-24
TXN_7913754,Gloria Oyekan,Emmanuel Chukwu,15696417.95,GHS,United States,bank transfer,pending,2025-06-24
TXN_2906830,Philip Ekwueme,Comfort Adetokunbo,1240537.5,GHS,Ghana,mobile money,success,2026-08-15
TXN_4788851,Elizabeth Ogunleye,Philip Chukwu,5894660.91,USD,United States,mobile money,failed,2025-01-30
TXN_9198649,Daniel Oyekan,Juliet Obasanjo,11199678.89,USD,United States,bank transfer,pending,2025-05-03
TXN_3692996,Emmanuel Ibrahim,Hope Obasanjo,14245544.51,GHS,United States,card,success,2026-09-16
TXN_6603898,Peace Abiola,Sarah Obi,4571138.67,KES,Kenya,card,failed,2026-06-17
TXN_6943005,Deborah Okafor,Juliet Adeyemi,10060957.85,KES,Kenya,card,pending,2025-05-07
TXN_9123458,Emmanuel Ekwueme,Stephen Ojo,11307431.26,USD,United States,bank transfer,success,2025-04-24
TXN_9940937,Nathaniel Chukwu,Cornelius Okafor,6231658.3,KES,Kenya,card,success,2026-08-13
TXN_4363071,Nathaniel Okonkwo,Samuel Uche,8410636.7,USD,United States,card,success,2024-09-25
TXN_7370519,John Okonkwo,Grace Obi,2581560.34,USD,United States,bank transfer,pending,2026-08-11
TXN_5714761,Joy Okonkwo,Juliet Nnamani,10329961.2,NGN,Nigeria,card,success,2026-01-03
TXN_8502054,Hope Abiola,Simon Ogunleye,17044547.19,NGN,Nigeria,bank transfer,pending,2026-08-18
TXN_9357973,John Oshodi,Paul Ibrahim,2518766.98,ZAR,South Africa,mobile money,failed,2025-07-21
TXN_4415908,Juliet Akinwale,Elizabeth Chukwu,4834462.64,NGN,Nigeria,card,failed,2025-12-02
TXN_1699345,Nathaniel Eze,Peace Abiola,9998800.37,USD,United States,mobile money,failed,2024-09-24
TXN_3678520,Sarah Nnamani,Simon Ibrahim,6915846.23,KES,Kenya,mobile money,success,2026-02-12
TXN_3479153,Esther Adetokunbo,Esther Eze,16902840.53,USD,South Africa,mobile money,success,2025-08-07
TXN_4559039,Nathaniel Chukwu,Elizabeth Olawale,10545271.36,GHS,Ghana,mobile money,failed,2025-08-19
TXN_1927967,Esther Ekwueme,Philip Nnamani,14981676.87,KES,Kenya,bank transfer,success,2024-12-25
TXN_4597853,Peter Oshodi,Cornelius Nnamani,15082543.94,USD,United States,mobile money,pending,2025-07-07
TXN_1522870,Elizabeth Eze,Victoria Nnamani,9105405.66,USD,United States,card,pending,2026-09-02
TXN_2746405,Emmanuel Ojo,Samuel Adetokunbo,9811269.01,ZAR,South Africa,bank transfer,success,2025-12-03
TXN_7990926,Daniel Obi,Gloria Eze,4771238.46,KES,Kenya,card,failed,2025-07-31
TXN_2287235,Peace Obasanjo,Daniel Olawale,14452451.46,ZAR,South Africa,card,pending,2026-08-29
TXN_2523047,Andrew Oshodi,Mark Chukwu,6781026.4,ZAR,South Africa,mobile money,failed,2026-06-22
TXN_5610044,Benjamin Obasanjo,Comfort Abiola,6713678.96,USD,United States,bank transfer,pending,2024-12-25
TXN_9857875,Simon Oyekan,Juliet Okonkwo,12479398.97,NGN,Nigeria,mobile money,pending,2025-10-09
TXN_8465850,Grace Olawale,Joshua Oyekan,16657453.06,GHS,Ghana,bank transfer,pending,2025-05-24
TXN_3104410,Joseph Abiola,Benjamin Ibrahim,3659387.09,NGN,Nigeria,card,failed,2025-11-14
TXN_6045162,Esther Obasanjo,Peace Ibrahim,14674688.31,KES,Kenya,card,pending,2025-08-20
TXN_7031291,Mark Adetokunbo,Gabriel Ekwueme,5501608.45,ZAR,United States,bank transfer,failed,2025-12-05
TXN_6899493,Daniel Ojo,Comfort Abiola,11772473.38,USD,United States,mobile money,success,2025-08-09
TXN_5463886,Charity Uche,Stephen Okonkwo,17551363.55,GHS,Ghana,bank transfer,success,2026-07-18
TXN_7053219,Sarah Obi,Gloria Uche,18878321.49,KES,Kenya,bank transfer,success,2026-02-28
TXN_5726589,Mark Uche,Michael Ibrahim,16224375.5,USD,United States,card,success,2024-11-14
TXN_4820238,David Obi,Mary Obi,17872293.61,USD,Kenya,card,failed,2025-08-27
TXN_6198158,Angela Oyekan,Emmanuel Ekwueme,1124696.85,GHS,Ghana,mobile money,success,2026-08-25
TXN_3363952,Peter Nnamani,Simon Okonkwo,14311460.63,ZAR,South Africa,mobile money,failed,2025-05-28
TXN_1592579,Gabriel Eze,Peter Olawale,7634071.81,KES,South Africa,bank transfer,failed,2025-10-26
TXN_7104667,Nathaniel Ekwueme,Peter Adeyemi,12289357.61,KES,Kenya,bank transfer,success,2025-03-06
TXN_7288961,Mary Balogun,Andrew Ibrahim,16058858.41,USD,United States,mobile money,failed,2026-03-13
TXN_5036005,Victoria Balogun,Blessing Obasanjo,11279688.7,USD,United States,card,failed,2024-10-10
TXN_5727350,Cornelius Ekwueme,Michael Ekwueme,19775119.58,USD,United States,card,success,2025-01-21
TXN_5573507,Mark Akinwale,Esther Chukwu,16685102.64,KES,Kenya,card,failed,2026-09-11
TXN_1426289,Hope Chukwu,Elizabeth Oshodi,11961061.48,NGN,Ghana,bank transfer,success,2025-01-08
TXN_3557459,Michael Okonkwo,Sarah Ogunleye,16165356.53,ZAR,South Africa,card,failed,2025-01-03
TXN_8212788,Nathaniel Adeyemi,Victoria Obasanjo,243020.44,NGN,Nigeria,bank transfer,pending,2025-09-24
TXN_6303257,Elizabeth Adeyemi,Michael Ibrahim,5951018.34,KES,Nigeria,mobile money,failed,2026-02-04
TXN_2373413,Patience Chukwu,Joy Uche,2899608.23,GHS,Ghana,card,pending,2026-08-31
TXN_1596414,Comfort Akinwale,Daniel Ekwueme,3533284.89,USD,United States,mobile money,failed,2025-01-28
TXN_4786200,Patience Oshodi,Cornelius Ibrahim,10540573.6,GHS,Ghana,mobile money,pending,2024-11-15
TXN_3963321,Peter Ekwueme,Joy Obi,12598288.09,GHS,Ghana,mobile money,success,2025-09-26
TXN_8488249,Joy Ojo,Patience Abiola,2264516.31,USD,United States,card,pending,2025-07-26
TXN_4543260,Joshua Adeyemi,John Uche,14539089.34,USD,United States,card,failed,2025-08-22
TXN_6447188,Paul Oshodi,Peace Okonkwo,4543048.23,ZAR,South Africa,card,failed,2025-06-02
TXN_6856879,Paul Nnamani,Comfort Oyekan,18429339.74,GHS,Ghana,mobile money,pending,2025-09-25
TXN_8064681,Ruth Okonkwo,John Okonkwo,8479003.43,ZAR,South Africa,bank transfer,failed,2026-05-30
TXN_2939371,Sarah Abiola,Joy Okonkwo,11735396.8,ZAR,Ghana,bank transfer,failed,2025-09-15
TXN_2592145,Esther Adeyemi,Mary Ekwueme,18340591.19,GHS,South Africa,card,failed,2025-03-12
TXN_1492971,Grace Akinwale,Stephen Ojo,4785115.79,GHS,Nigeria,card,pending,2026-02-26
TXN_5777953,Daniel Akinwale,Deborah Oyekan,11785222.64,ZAR,South Africa,card,success,2025-08-13
TXN_2403060,Gloria Obasanjo,Esther Ibrahim,14758407.58,NGN,Nigeria,mobile money,pending,2024-10-25
TXN_3680051,Mary Olawale,Michael Ekwueme,7708405.8,KES,Kenya,bank transfer,success,2025-08-11
TXN_7444944,Agnes Obasanjo,Sarah Ekwueme,16052247.68,USD,United States,mobile money,failed,2026-05-31
TXN_1472266,Peace Abiola,James Oshodi,17742869.76,NGN,Nigeria,card,failed,2025-06-26
TXN_6543784,Victoria Chukwu,Michael Oshodi,1680976.93,KES,Kenya,mobile money,failed,2025-08-02
TXN_7337565,Charity Ekwueme,Comfort Ogunleye,13497541.06,ZAR,South Africa,card,pending,2026-04-30
TXN_1957073,Joy Ogunleye,Esther Uche,6609167.47,ZAR,Nigeria,mobile money,failed,2025-11-22
TXN_9573185,David Ibrahim,Simon Oshodi,18725337.05,KES,Kenya,card,pending,2026-07-19
TXN_3141454,Agnes Ibrahim,Ruth Obi,13527414.0,KES,Kenya,bank transfer,success,2025-01-11
TXN_1839663,Gabriel Okafor,Benjamin Eze,17009559.32,KES,Nigeria,mobile money,pending,2025-05-21
TXN_6438637,John Adeyemi,Benjamin Balogun,9544182.74,KES,Kenya,mobile money,failed,2025-10-27
TXN_1806323,Angela Eze,Comfort Okafor,3425529.17,NGN,Nigeria,bank transfer,success,2026-04-17
TXN_8656901,Deborah Balogun,Paul Olawale,4057359.31,USD,United States,mobile money,success,2026-04-01
TXN_9984530,Agnes Oshodi,Joseph Okafor,6646129.42,KES,Kenya,mobile money,success,2025-03-31
TXN_6796861,John Ekwueme,Joseph Obi,10485048.35,KES,Kenya,card,pending,2025-10-31
TXN_4908704,Andrew Adetokunbo,David Oyekan,6160999.87,NGN,Nigeria,card,pending,2025-01-22
TXN_1183754,Victoria Eze,Peace Ibrahim,7271706.23,NGN,Nigeria,bank transfer,pending,2026-01-13
TXN_6656717,Esther Oshodi,Comfort Oshodi,6311899.59,GHS,Ghana,bank transfer,pending,2026-08-05
TXN_1349257,Hope Oshodi,Patience Abiola,517815.12,ZAR,South Africa,bank transfer,failed,2025-01-30
TXN_2514050,Victoria Ojo,Blessing Ibrahim,4559451.59,USD,Kenya,mobile money,pending,2025-12-31
TXN_5509173,Comfort Okonkwo,Michael Obasanjo,4630789.62,NGN,South Africa,mobile money,failed,2025-03-12
TXN_6422364,Victoria Balogun,Gloria Abiola,3661014.74,USD,United States,card,failed,2024-12-04
TXN_6014294,Esther Ekwueme,Faith Adetokunbo,4156364.28,ZAR,South Africa,card,pending,2025-07-05
TXN_9009560,Philip Nnamani,Blessing Okonkwo,17855708.31,GHS,Ghana,bank transfer,pending,2026-06-16
TXN_5979267,Charity Uche,Peter Chukwu,4032801.15,KES,United States,card,pending,2026-07-10
TXN_9715280,Sarah Eze,Michael Ekwueme,13743872.18,GHS,Ghana,card,success,2026-05-26
TXN_8860991,Michael Ibrahim,Esther Adeyemi,4313649.98,ZAR,United States,mobile money,pending,2025-09-22
TXN_1617013,Blessing Akinwale,Comfort Adeyemi,17649795.46,GHS,Ghana,bank transfer,pending,2026-04-28
TXN_6189430,Victoria Ibrahim,Benjamin Okonkwo,207887.6,ZAR,South Africa,bank transfer,pending,2026-08-19
TXN_6205516,Benjamin Ogunleye,Philip Oshodi,1021239.32,ZAR,South Africa,card,success,2026-05-17
TXN_8780525,Samuel Adetokunbo,John Okafor,3675988.51,KES,Kenya,card,failed,2025-10-02
TXN_2957928,Mark Ojo,Daniel Chukwu,17232204.06,KES,South Africa,bank transfer,success,2026-05-06
TXN_2429865,Victoria Obasanjo,Patience Okonkwo,9529213.38,NGN,Nigeria,mobile money,failed,2025-07-11
TXN_8162925,Agnes Okafor,David Obi,19705697.79,GHS,Ghana,bank transfer,pending,2025-10-03
TXN_6593081,Daniel Adetokunbo,Andrew Ekwueme,2864780.3,GHS,Ghana,bank transfer,failed,2026-01-08
TXN_2697275,Simon Akinwale,Sarah Okafor,1988120.49,ZAR,South Africa,mobile money,failed,2025-06-13
TXN_6897706,Ruth Okonkwo,Deborah Abiola,16483455.87,NGN,Nigeria,bank transfer,pending,2025-09-02
TXN_3667381,Nathaniel Balogun,Cornelius Akinwale,16488804.37,USD,United States,mobile money,success,2025-04-25
TXN_1123371,Paul Adetokunbo,Deborah Balogun,7209971.42,NGN,Nigeria,mobile money,success,2025-10-29
TXN_7043646,Hope Olawale,Joy Ekwueme,8132355.56,NGN,Nigeria,bank transfer,success,2025-04-20
TXN_5488127,Hope Oyekan,Victoria Oshodi,17287855.5,ZAR,South Africa,mobile money,success,2026-03-04
TXN_2354431,Grace Adetokunbo,James Obi,2177695.1,NGN,Nigeria,bank transfer,success,2025-11-21
TXN_3982689,Stephen Ogunleye,Joseph Nnamani,8313052.64,NGN,Nigeria,bank transfer,failed,2026-05-06
